scores,average_scores,std
1.0,-1.4020833333333336,1.3276686307417056
-2.5999999999999996,-1.426530612244898,1.3249221017076827
0.6,-1.3860000000000001,1.3419403861572987
-2.4,-1.4058823529411768,1.3361360393204482
-2.9000000000000004,-1.434615384615385,1.339041651472686
-2.4000000000000004,-1.4528301886792458,1.3328369195753034
-1.7,-1.457407407407408,1.3208585664399208
-2.1,-1.4690909090909094,1.3116086898812087
-2.7,-1.4910714285714286,1.3100268243865258
-2.2,-1.5035087719298246,1.301815858954256
1.0,-1.460344827586207,1.3310534660072066
-2.0,-1.4694915254237289,1.3215622800676756
1.0,-1.4283333333333335,1.3480963945092683
-2.9,-1.4524590163934428,1.3499977604568005
-2.3,-1.4661290322580647,1.3433160159971844
-2.2,-1.4777777777777779,1.3357649784304915
0.19999999999999996,-1.4515625,1.3415234096331492
-2.4000000000000004,-1.4661538461538464,1.3362723033270778
-2.8,-1.4863636363636366,1.3360827369178179
1.0,-1.4492537313432836,1.3599136423776632
-2.1,-1.4588235294117649,1.3521481051533875
-2.2,-1.4695652173913045,1.3452335983584744
-2.2,-1.4800000000000002,1.3383998975322309
-2.5,-1.4943661971830988,1.3343656322565831
-1.7999999999999998,-1.4986111111111111,1.3255494726040924
-1.7000000000000002,-1.5013698630136987,1.3166471688766663
0.0,-1.4810810810810813,1.319159814066317
-2.4,-1.4933333333333336,1.3145679476120238
-0.30000000000000004,-1.4776315789473686,1.3129515448038325
0.9,-1.446753246753247,1.3318851414524926
-2.5,-1.4602564102564104,1.328614059412727
-1.9,-1.4658227848101266,1.3210933404435878
-1.9,-1.4712500000000002,1.313696478453071
-2.0999999999999996,-1.4790123456790125,1.3074068245140287
-2.7,-1.4939024390243905,1.3063025049291972
0.8,-1.4662650602409641,1.3223087793916826
0.30000000000000004,-1.4452380952380954,1.3283004502625906
-1.8,-1.4494117647058826,1.3210177475239901
-2.2,-1.4581395348837212,1.3157777005536317
1.0,-1.4298850574712645,1.334176309027343
0.5,-1.4079545454545455,1.342252312592963
-1.9000000000000001,-1.4134831460674158,1.3356975210329147
0.7,-1.3900000000000001,1.3466047840567197
-1.9,-1.3956043956043958,1.3402404317605605
0.8,-1.3717391304347828,1.352238569683018
-2.4000000000000004,-1.3827956989247314,1.349123463420377
-2.0,-1.3893617021276599,1.3434211713530706
-2.0,-1.3957894736842107,1.3377841686888283
-2.6000000000000005,-1.4083333333333332,1.336402717081278
1.0,-1.3835051546391752,1.351568803041441
-1.5,-1.3846938775510202,1.3447063286720558
1.0,-1.3606060606060606,1.3589819557017175
0.20000000000000007,-1.345,1.361056574871155
-2.0,-1.34,1.3577186748365802
-2.4,-1.3430000000000002,1.3597246044695963
-2.5,-1.3500000000000003,1.3638548309845886
-1.7999999999999998,-1.347,1.362531100562479
-1.9,-1.339,1.356900512196823
-2.0,-1.335,1.3543540895940027
-2.5,-1.34,1.3577186748365804
-1.7000000000000002,-1.3649999999999998,1.3409977628616687
-2.9000000000000004,-1.4019999999999997,1.3317642434004602
-2.3,-1.4020000000000001,1.3317642434004602
-2.4000000000000004,-1.4,1.3301127771734245
-2.0,-1.3920000000000001,1.3240604215820366
-2.6,-1.42,1.3196969349058898
-1.5,-1.4160000000000001,1.3188419162280218
0.6,-1.391,1.3330487612987005
-2.3,-1.395,1.33516852868842
-2.0,-1.3880000000000003,1.3301338278534232
1.1102230246251565e-16,-1.3640000000000003,1.333305666379619
-2.2,-1.3940000000000001,1.3179393005749542
0.3999999999999999,-1.3639999999999999,1.3242748959336201
-1.7,-1.3599999999999997,1.322648857406984
-3.1,-1.3709999999999996,1.332463507943088
-2.0,-1.3689999999999998,1.3313673422463088
-3.1,-1.3729999999999998,1.3359532177437952
0.6,-1.3430000000000002,1.346198722328914
1.0,-1.3129999999999997,1.3645259250010604
-2.5999999999999996,-1.317,1.367702818597666
-1.9,-1.344,1.3522070847322167
-2.4,-1.369,1.3483838474262437
-1.9,-1.364,1.3454753806740574
-2.0999999999999996,-1.3910000000000002,1.3328236942671752
-1.8,-1.3860000000000001,1.3303398062149385
1.0,-1.374,1.3463001151303524
-2.3,-1.4020000000000001,1.3361122707317674
-1.9,-1.4030000000000005,1.3364471557079989
0.8,-1.368,1.3478041400737721
1.0,-1.345,1.3682379179075546
-1.7000000000000002,-1.3459999999999996,1.3684604488256138
-2.5999999999999996,-1.3509999999999998,1.3721147911162535
-1.7999999999999998,-1.3529999999999998,1.3726219435809701
-2.0999999999999996,-1.3769999999999998,1.3644672953207784
-2.3,-1.375,1.3629655168051757
-2.2,-1.3769999999999998,1.3640274923915574
-2.0999999999999996,-1.4049999999999998,1.349768498669309
-1.8,-1.431,1.3319680927109327
-2.5,-1.4270000000000003,1.3281456998386887
1.0,-1.4269999999999998,1.3281456998386887
-2.3,-1.4600000000000002,1.3082813153141033
-2.3,-1.457,1.3060057427132545
-2.2,-1.485,1.2915397787137646
-2.3,-1.4840000000000004,1.2908694744241183
-2.0999999999999996,-1.4760000000000002,1.2845325998198722
-2.0999999999999996,-1.4729999999999999,1.2827201565423378
-2.0999999999999996,-1.4769999999999999,1.284044781150564
-1.7999999999999998,-1.474,1.2829356959723273
1.0,-1.4369999999999998,1.3002811234498484
-2.5,-1.4399999999999997,1.30238243231395
0.5,-1.445,1.2939377883035956
-1.8,-1.443,1.2932327710045088
-2.3,-1.4760000000000002,1.272408739360116
-2.0,-1.467,1.2654686878781316
-2.0999999999999996,-1.4650000000000003,1.264308111181764
-2.0,-1.463,1.2633016266909496
-2.6000000000000005,-1.4910000000000003,1.257147167200404
-2.2,-1.4889999999999999,1.2558578741242976
-1.8,-1.479,1.249343427565055
-2.2,-1.511,1.2262051215029237
-2.2,-1.5119999999999998,1.226725723216074
-2.4,-1.514,1.2280081432954753
0.19999999999999996,-1.4899999999999998,1.2377802712921222
0.30000000000000004,-1.462,1.246256795367632
-2.2,-1.466,1.2479759613069474
-2.4000000000000004,-1.4729999999999999,1.251227797005805
-2.0,-1.4929999999999999,1.2434834136408899
-2.2,-1.4909999999999999,1.2421831587974455
-2.3,-1.511,1.2389426943971218
-2.0,-1.54,1.215894732285653
-2.3,-1.538,1.214477665500688
-2.2,-1.5410000000000001,1.2157380474427868
-1.8,-1.54,1.2154834429147936
0.5,-1.514,1.2309362290549417
-2.3,-1.51,1.227721466783081
-2.0,-1.538,1.2064642555832312
-2.5,-1.5660000000000003,1.1959280914837649
-2.1,-1.569,1.1968872127314254
0.30000000000000004,-1.544,1.2094891483597527
-2.0,-1.574,1.1829302599899962
0.8,-1.571,1.1885533223208793
-1.2,-1.5639999999999998,1.188656384326438
1.0,-1.5609999999999997,1.1947296765377513
-2.3,-1.565,1.19652622202775
-2.0,-1.5930000000000002,1.1733929435615333
-2.0,-1.589,1.1713150728988337
-2.7,-1.5959999999999999,1.1758333215213796
-2.0,-1.5959999999999996,1.1758333215213796
-2.2,-1.5919999999999996,1.1730882319757536
-2.6000000000000005,-1.628,1.147961671834038
-1.9,-1.632,1.1482055565098088
-1.6,-1.658,1.1173343277640762
-1.7,-1.6769999999999996,1.1016219859824876
-2.0,-1.6769999999999998,1.1016219859824874
-2.4,-1.6769999999999998,1.1016219859824876
-1.7999999999999998,-1.67,1.0985900054160334
1.0,-1.6420000000000001,1.1301486627873343
-2.8,-1.6510000000000002,1.1357372055189527
-2.0,-1.6510000000000002,1.1357372055189527
-1.6,-1.6420000000000001,1.132535209165702
-2.0999999999999996,-1.6459999999999997,1.133439014680543
-1.4,-1.631,1.1266494574622579
1.0,-1.5979999999999999,1.1545544595210744
-1.5,-1.5889999999999997,1.1517721128765013
-2.0999999999999996,-1.59,1.152171862180291
-1.7,-1.5809999999999997,1.147753893480654
1.0,-1.5559999999999996,1.1761224426053607
-1.9,-1.581,1.1564337421573274
0.9,-1.5489999999999997,1.1801266881144583
-2.3,-1.5519999999999998,1.1816496942833776
1.0,-1.5419999999999998,1.1988477801622688
-2.4,-1.544,1.2001099949587954
-2.0,-1.568,1.1848949320509394
-2.5,-1.5759999999999998,1.1884544585300694
-2.0999999999999996,-1.5659999999999996,1.17976438325625
-2.2,-1.5679999999999998,1.1806676077541893
0.8,-1.5289999999999995,1.1937583507561318
-2.5999999999999996,-1.5609999999999997,1.1790585227205646
1.0,-1.5609999999999993,1.1790585227205643
0.8,-1.5269999999999997,1.197485281746711
-1.9,-1.527,1.1974852817467112
-2.4,-1.527,1.197485281746711
-2.2,-1.53,1.198791057691039
-2.0,-1.5289999999999997,1.1983567916109128
-2.2,-1.533,1.199921247415846
1.0,-1.5329999999999995,1.1999212474158458
0.6,-1.504,1.215970394376442
-2.3,-1.508,1.2179228218569516
-2.3,-1.5390000000000001,1.1980730361710006
1.0,-1.5390000000000001,1.1980730361710006
-1.6,-1.5379999999999998,1.1979799664435127
-2.0999999999999996,-1.5330000000000001,1.1945756568756958
-2.6000000000000005,-1.5409999999999997,1.1990075062317163
-2.0,-1.5399999999999998,1.1985824961178102
-2.2,-1.5389999999999995,1.1979895658978004
-2.3,-1.5399999999999998,1.19858249611781
-2.0,-1.5389999999999997,1.1981565006291957
1.0,-1.511,1.2241646131137758
1.0,-1.476,1.245240539012443
-1.9,-1.505,1.2207682007654033
0.3999999999999999,-1.4779999999999998,1.2326864970461873
-1.9,-1.474,1.2306599855362164
-2.3,-1.4750000000000003,1.2312899739703884
-2.3,-1.475,1.2312899739703884
-2.1,-1.475,1.2312899739703884
-2.2,-1.476,1.231837651640832
-1.6,-1.4709999999999996,1.2303084978979866
0.6,-1.4469999999999996,1.2469526855498567
-1.5,-1.472,1.2224630873772835
0.10000000000000009,-1.446,1.2279592827125823
0.6,-1.445,1.2295832627357939
-2.2,-1.449,1.23138093212458
-2.2,-1.4479999999999997,1.2307298647550564
-0.10000000000000009,-1.4289999999999998,1.236712982061723
-1.7999999999999998,-1.4259999999999997,1.2354448591499336
0.3999999999999999,-1.402,1.247315517421314
0.10000000000000009,-1.375,1.2503099615695301
-2.2,-1.375,1.25030996156953
0.3999999999999999,-1.3529999999999998,1.2619393804775252
0.3999999999999999,-1.3269999999999995,1.2709724623295346
0.0,-1.3049999999999997,1.2747058484215095
-2.2,-1.3029999999999995,1.2731421758782482
-2.4,-1.3289999999999997,1.2687233741048518
-0.09999999999999987,-1.3329999999999995,1.2642037019404744
-2.5999999999999996,-1.337,1.2675689330367796
-1.9,-1.3319999999999999,1.2643480533460711
-1.9,-1.331,1.263858773755992
-2.0999999999999996,-1.33,1.263210196285638
-1.6,-1.3230000000000002,1.2597503720975836
-1.4,-1.3170000000000002,1.2579391877193427
0.4,-1.29,1.2655038522264561
-2.0999999999999996,-1.2890000000000001,1.264823703130203
-1.8,-1.2890000000000001,1.264823703130203
-2.0,-1.314,1.2538755919149236
-2.0,-1.3110000000000002,1.2518702009393785
-1.7,-1.308,1.2505742680864658
1.0,-1.2730000000000001,1.2656109196747634
-2.0,-1.272,1.2649964426827454
1.0,-1.2650000000000001,1.2755685007086055
-1.9,-1.264,1.27503098001578
-1.8,-1.2900000000000003,1.2590869707847825
-2.4000000000000004,-1.3020000000000003,1.2638813235426816
-1.7000000000000002,-1.329,1.2430844701789177
-1.7,-1.3229999999999997,1.2398270040614539
-1.8,-1.321,1.2388942650605823
-1.9,-1.3200000000000003,1.2383860464330176
-1.7,-1.31,1.2312189082368739
-2.5,-1.315,1.2350202427490815
-2.0,-1.3130000000000002,1.2337467325184697
1.0,-1.277,1.248106966569773
-2.0999999999999996,-1.279,1.2492633829581334
-2.2,-1.285,1.2522280143807676
0.10000000000000009,-1.2670000000000001,1.2590516272178833
-2.3,-1.27,1.2611502686040232
0.19999999999999996,-1.244,1.2643828534111017
-2.2,-1.248,1.2667659610204247
-2.1,-1.279,1.2491833332221496
1.0,-1.2409999999999999,1.2600869017651122
1.0,-1.211,1.2772544773849883
1.0,-1.185,1.2954053419682967
0.8,-1.1560000000000001,1.3070057383194613
1.0,-1.1320000000000001,1.3242265667173423
-1.6,-1.158,1.3075304967762702
-2.3,-1.166,1.312038109202625
1.0,-1.1349999999999998,1.3261504439542295
0.09999999999999987,-1.117,1.3305679238580794
0.30000000000000004,-1.1239999999999999,1.3212206477345108
-2.7,-1.1320000000000001,1.328298159300087
-1.4,-1.1550000000000002,1.312735693123334
0.30000000000000004,-1.1290000000000002,1.3155451341554194
-1.9000000000000001,-1.1580000000000001,1.3001676814934295
-1.6,-1.1500000000000001,1.2949517365523704
-1.3,-1.143,1.2922271472152254
0.5,-1.113,1.2951953520608386
-1.9,-1.111,1.293823403714742
0.20000000000000007,-1.087,1.295658519826887
-1.7999999999999998,-1.1130000000000002,1.2835618411280385
-2.3,-1.1099999999999999,1.2804296154025805
-1.9000000000000001,-1.139,1.2650608681008197
-1.9,-1.1660000000000001,1.2521357753854014
-1.6,-1.163,1.2507321855617213
-2.2,-1.161,1.2489111257411394
-2.2,-1.1610000000000003,1.2489111257411394
-2.0,-1.161,1.2489111257411394
-2.3,-1.162,1.2497823810567983
0.5,-1.167,1.2420994324127197
-1.6,-1.189,1.2300321134019225
-2.0,-1.186,1.2276823693447747
1.0,-1.153,1.2415679602824807
-2.0999999999999996,-1.184,1.2260277321496444
-1.9,-1.1870000000000003,1.2274082450431885
-2.1,-1.1869999999999998,1.2274082450431887
-2.0,-1.181,1.2219406695907948
1.0,-1.151,1.238183750499093
0.8,-1.121,1.2487029270406953
-2.4,-1.122,1.2496863606521438
-1.6,-1.118,1.2475079158065492
-1.3,-1.141,1.2293164767463258
-1.5,-1.1660000000000001,1.2108030393090363
0.3999999999999999,-1.143,1.218462555846506
-1.9,-1.1660000000000001,1.2108030393090365
-1.4,-1.161,1.2087923725768623
-2.1,-1.159,1.207070420480926
-1.9,-1.1550000000000002,1.20394144375879
0.8,-1.1260000000000001,1.215698975898228
-2.4,-1.1280000000000001,1.217627200747421
-2.0999999999999996,-1.133,1.2205781417017103
-2.2,-1.161,1.212591852191
-1.9,-1.1649999999999998,1.214361972395381
-2.0,-1.186,1.2104561123807835
-1.4,-1.2060000000000002,1.1972318071284276
-2.6,-1.21,1.201207725582882
-1.7,-1.2049999999999998,1.198113099836572
0.19999999999999996,-1.202,1.2012476847012028
-1.3,-1.1969999999999998,1.1997878979219618
-1.2,-1.213,1.1890042052070293
-2.1,-1.2349999999999999,1.1848523114717715
0.30000000000000004,-1.21,1.190588089979066
-2.5,-1.239,1.1863300552544387
-2.3,-1.266,1.179425283771719
1.0,-1.256,1.194262952619732
-1.8,-1.252,1.191761721150667
0.6,-1.222,1.2002149807430333
0.3999999999999999,-1.217,1.2059067128099088
-1.9,-1.2100000000000002,1.199874993488905
-1.8,-1.209,1.199341069087522
0.30000000000000004,-1.187,1.2066196583845301
-1.7,-1.183,1.2042470676734072
0.5,-1.162,1.215053908269094
-0.09999999999999987,-1.149,1.2193846808944255
-2.3000000000000003,-1.176,1.2146703256439584
-2.0999999999999996,-1.1759999999999997,1.2146703256439584
-2.2,-1.18,1.2173742234826561
1.0,-1.15,1.2336531116971254
-2.0,-1.15,1.2336531116971254
-1.5,-1.148,1.2329217331201525
-1.6,-1.174,1.2146291615139166
1.0,-1.144,1.2307981150456802
-2.3,-1.1769999999999998,1.2170336889338766
-1.7,-1.175,1.2160078124749032
0.6,-1.151,1.2270692726981636
-1.4,-1.141,1.2209090875245379
0.30000000000000004,-1.121,1.2279491031797694
-2.5999999999999996,-1.1300000000000001,1.2354351460113153
-1.6,-1.128,1.2345104292795586
0.9,-1.0999999999999999,1.2483589227461789
-1.5,-1.0979999999999999,1.247556010766651
-1.7,-1.0899999999999999,1.2410882321575691
-1.6,-1.0859999999999999,1.2387913464340958
-2.4,-1.12,1.2276807402578245
-2.0,-1.119,1.2269225729441935
-2.3000000000000003,-1.1199999999999999,1.2278436382536664
-2.1,-1.1420000000000001,1.2254941860327206
-2.5,-1.144,1.2275438892357373
-2.3,-1.1689999999999998,1.225373004435792
-0.19999999999999996,-1.1489999999999998,1.2247036376201388
-2.0999999999999996,-1.149,1.2247036376201388
-2.5999999999999996,-1.1849999999999996,1.2138677852220974
-2.0,-1.2149999999999999,1.196442643840481
-1.6,-1.2409999999999997,1.176103311788552
-2.2,-1.271,1.1618343255387147
-1.8,-1.2989999999999997,1.1403065377344812
-1.9,-1.3019999999999998,1.141488501913182
1.0,-1.2690000000000001,1.1597150512087009
0.5,-1.2739999999999998,1.1509665503393225
0.6,-1.2690000000000001,1.1579892054764584
-1.2,-1.284,1.1472331933831064
1.0,-1.247,1.1605563321097343
-2.3,-1.256,1.1651883967839707
0.7,-1.252,1.1711942622810274
-0.10000000000000009,-1.2339999999999998,1.1749229761988655
-1.3,-1.2309999999999999,1.1743674893320235
-1.1,-1.2289999999999999,1.1744185795533038
-2.4,-1.258,1.1671486623391212
-1.7000000000000002,-1.256,1.1662178184198695
-1.8,-1.2760000000000002,1.1581986012770005
-2.0,-1.278,1.1592739106872025
-1.7999999999999998,-1.273,1.1559286310149082
1.0,-1.244,1.1760374143708183
-1.7000000000000002,-1.2420000000000002,1.175089783803774
0.5,-1.2209999999999999,1.1872063847537209
-2.5,-1.224,1.190052099699841
-2.4000000000000004,-1.226,1.1918573740175455
-1.7999999999999998,-1.224,1.1907241494149683
-2.5,-1.226,1.1926961054686143
1.0,-1.2209999999999999,1.2009408811427813
-1.4,-1.2189999999999999,1.2004744895248711
-2.0,-1.2189999999999999,1.2004744895248711
-2.1,-1.25,1.1826664787673657
-2.6,-1.255,1.1872973511298675
-2.3,-1.2589999999999997,1.1901340260659723
-2.3,-1.2609999999999997,1.1917126331460954
1.0,-1.2309999999999999,1.2103466445609703
-2.0,-1.261,1.1917126331460954
-1.4,-1.283,1.173631543543373
0.7,-1.252,1.184607952024635
0.8,-1.2280000000000002,1.2015057220005239
-2.8000000000000003,-1.2429999999999999,1.2116315446537367
-1.3,-1.2409999999999999,1.2113707112193197
-2.0,-1.265,1.2023622582233693
0.0,-1.246,1.207180185390731
0.3999999999999999,-1.228,1.2181198627392955
1.0,-1.1969999999999998,1.2348647699242212
-1.8,-1.196,1.234335448733447
-1.9000000000000001,-1.2229999999999999,1.2198241676569619
-1.8,-1.2169999999999999,1.2154879678548858
0.8,-1.188,1.2285992023438723
0.6,-1.1600000000000001,1.2370933675353692
-1.4,-1.1550000000000002,1.2351012104277121
-1.2,-1.1470000000000002,1.2321895146445614
-1.6,-1.1490000000000002,1.2327607229304476
-1.7000000000000002,-1.14,1.2253978945632313
-1.8,-1.141,1.2258951831212976
-2.0,-1.163,1.2213644009876823
-1.7,-1.167,1.222461042324049
1.0,-1.145,1.2413198620822916
-1.4,-1.1380000000000001,1.2378836778954636
0.8,-1.133,1.2446730494390887
-1.9000000000000001,-1.127,1.2395043364183926
-1.6,-1.12,1.2348279232346504
-2.4,-1.1540000000000001,1.2227362757356959
-2.1,-1.157,1.2246840408856483
-2.2,-1.1849999999999998,1.216172273980952
0.6,-1.183,1.2189384726063903
0.7,-1.1569999999999998,1.2310365551030564
-1.5,-1.1540000000000001,1.2298308826826558
-2.2,-1.179,1.2254219681399545
-1.5,-1.177,1.2247330321339422
-1.8,-1.2,1.2145781160551181
-1.3,-1.212,1.2095685181088336
-1.7,-1.206,1.205638420091198
-2.5,-1.21,1.2092559695945273
0.6,-1.1820000000000002,1.2183907419214903
-1.5,-1.207,1.1988540361528588
-2.2,-1.209,1.200341201492309
-2.6000000000000005,-1.22,1.20797350964332
-1.5,-1.2189999999999999,1.2076998799370644
-1.6,-1.2449999999999999,1.1874657889808868
-1.6,-1.2379999999999998,1.183281876815495
1.0,-1.2109999999999999,1.2030706546167602
-1.5,-1.232,1.1895276373418149
-1.7,-1.235,1.1903255857117414
-2.4,-1.262,1.1858144880207864
0.8,-1.2280000000000002,1.1956655050640208
-2.7,-1.239,1.2040676891271522
-3.0,-1.2780000000000002,1.1972952852158067
-2.7,-1.29,1.2054459755625717
-1.3,-1.2860000000000003,1.204742296094895
0.8,-1.262,1.2220294595467003
-2.3000000000000003,-1.2610000000000001,1.2211384032942374
-1.7999999999999998,-1.2590000000000001,1.220089750797047
-1.8,-1.254,1.2168335958544207
-1.9000000000000001,-1.252,1.2156051990675263
0.6,-1.221,1.2228896107171734
0.8,-1.1900000000000004,1.234382436686459
0.8,-1.1800000000000004,1.2463546846704594
-1.7,-1.1760000000000002,1.244035369272112
-1.8,-1.1680000000000001,1.2374069661998837
0.8,-1.14,1.249879994239447
-1.8,-1.1420000000000001,1.2507741602703504
-1.8,-1.138,1.248020833159447
-2.2,-1.1420000000000001,1.2507741602703504
-2.3,-1.146,1.253827739364543
-2.0999999999999996,-1.177,1.2386165669810816
-1.4,-1.196,1.227266882140963
0.8,-1.194,1.2303511693821403
0.7,-1.175,1.244698758736426
1.0,-1.175,1.2446987587364262
-1.8,-1.17,1.241168803990819
-1.7000000000000002,-1.194,1.2279104201854465
-2.0999999999999996,-1.214,1.2262153155135522
0.19999999999999996,-1.1989999999999998,1.2342199965970408
1.0,-1.1780000000000002,1.253441661985112
-2.0999999999999996,-1.175,1.2508696974505378
-2.1,-1.1789999999999998,1.253179556169027
-1.7,-1.178,1.252723433164719
-2.1,-1.1789999999999998,1.253418924382427
0.8,-1.153,1.2671586325318547
0.8,-1.1550000000000002,1.2639125760906091
0.8,-1.1300000000000001,1.27753669223236
-1.9000000000000001,-1.1540000000000001,1.2692060510413585
-2.0,-1.1490000000000002,1.2648711396818253
-1.9000000000000001,-1.1440000000000001,1.2608980926308042
-2.5,-1.151,1.2664513413471519
1.0,-1.1159999999999999,1.2770058731266665
1.0,-1.116,1.2770058731266665
-2.0999999999999996,-1.1229999999999998,1.2804573401718622
-1.4,-1.117,1.277736670836366
-2.4000000000000004,-1.12,1.2803905654135381
-1.7,-1.111,1.2730981894575137
1.0,-1.0780000000000003,1.2845684100117052
-1.9,-1.0740000000000003,1.2813758230901657
0.8,-1.0760000000000003,1.278289482081426
-3.2,-1.088,1.29246121798683
-1.7999999999999998,-1.092,1.294038639299461
-1.6,-1.1149999999999998,1.28237085119711
-1.9,-1.142,1.270132276575948
1.0,-1.1039999999999999,1.27678659140829
0.7,-1.0839999999999999,1.2891640702408673
-1.7,-1.081,1.287376790221107
-1.7999999999999998,-1.099,1.2847174786699216
-2.0999999999999996,-1.1239999999999999,1.279618693205128
-0.2999999999999998,-1.1369999999999998,1.2644884341108067
-2.4,-1.143,1.2690354604974599
0.6,-1.1179999999999999,1.278466268620334
-2.5999999999999996,-1.1260000000000001,1.2851941487572995
0.6,-1.1280000000000001,1.282347846724905
-1.9000000000000001,-1.153,1.2727493861715276
-2.3,-1.162,1.2776368811207668
-1.7000000000000002,-1.1670000000000003,1.2787536901217529
0.9,-1.1420000000000001,1.294386341089862
1.0,-1.115,1.3105247040784849
-1.4,-1.111,1.309037432619862
-2.220446049250313e-16,-1.0910000000000002,1.3105796427535412
-1.5,-1.089,1.3098011299430155
-1.9,-1.118,1.2952513269632269
-2.0,-1.124,1.297930660705725
0.7,-1.125,1.29648563432072
-2.2,-1.1280000000000001,1.2986208068562586
-1.4,-1.1260000000000001,1.2980462241384165
-0.09999999999999987,-1.1030000000000002,1.295643083568928
-1.9,-1.101,1.294256157026112
-2.2,-1.1010000000000002,1.294256157026112
-1.5,-1.122,1.2834780870743374
-1.6,-1.1450000000000002,1.2711707202417775
-2.0999999999999996,-1.151,1.2742444820363164
-1.6,-1.145,1.270698626740424
-1.7,-1.147,1.2714129934840213
1.0,-1.119,1.287454465214207
-1.7,-1.1230000000000002,1.2886314445953895
-1.5,-1.1210000000000002,1.287889358601895
1.0,-1.086,1.2974605967041926
-1.5,-1.107,1.2869541561376614
-2.0999999999999996,-1.113,1.2901670434482504
-1.8,-1.109,1.287407860780724
-2.5,-1.1079999999999999,1.286287681663787
-2.0999999999999996,-1.1139999999999999,1.2894975765777925
0.6,-1.092,1.2997445902945701
1.0,-1.0659999999999998,1.3152353401577985
1.0,-1.0659999999999998,1.3152353401577985
0.6,-1.0450000000000002,1.3248679179450307
1.0,-1.018,1.3386844288330242
-2.2,-1.016,1.3367662473297268
0.6,-1.018,1.334194888312798
1.0,-0.9810000000000001,1.338334412618909
-1.4,-0.9650000000000002,1.3235841491949047
-1.9,-0.9570000000000002,1.3154660770996718
-2.8,-0.972,1.32778612735636
-1.6,-0.9960000000000001,1.3171879137010025
1.0,-0.963,1.3254172927799004
-2.1,-0.9659999999999997,1.327646037165027
0.9,-0.9389999999999997,1.3378262218987937
-1.3,-0.9329999999999998,1.3348449348145275
-2.0999999999999996,-0.9599999999999999,1.3308643807691298
-1.3,-0.981,1.319446474852239
0.5,-0.9839999999999999,1.3157294554732746
-1.6,-0.983,1.3152227948146276
0.4,-0.9609999999999999,1.3197647517644953
-2.1,-0.9899999999999999,1.312592853858347
-2.1,-0.9929999999999999,1.3147817309348346
-1.7000000000000002,-0.9919999999999999,1.3142054633884308
-1.5,-0.9849999999999999,1.309608720190882
-1.5,-0.9769999999999999,1.3039827452846147
0.30000000000000004,-0.953,1.305178531849187
-2.0,-0.959,1.308594283955115
0.9,-0.958,1.309975572291331
-2.4000000000000004,-0.9889999999999999,1.3070497312650349
-1.9,-1.018,1.2947107785138732
-1.9,-1.0190000000000001,1.2953528476828235
1.0,-0.9920000000000002,1.308944613037542
-2.0,-0.991,1.3081356963251174
-2.0,-1.013,1.3064191517273465
-1.9,-1.042,1.2935362383791185
-1.8,-1.0390000000000001,1.2914251817275362
-2.6,-1.0439999999999998,1.296481392076261
-2.5,-1.0519999999999998,1.3029566378049577
-2.0,-1.0509999999999997,1.3021900782911842
