scores,average_scores,std
-1.6,-1.5333333333333334,1.097182538964927
-2.8000000000000003,-1.553125,1.0998535058702137
-2.5,-1.5676923076923077,1.0975648138994158
1.1102230246251565e-16,-1.543939393939394,1.1059246491783419
-1.8,-1.5477611940298508,1.098079491584002
1.0,-1.5102941176470588,1.1322985090049398
-2.4,-1.5231884057971015,1.1290813153520736
-2.2,-1.532857142857143,1.123860874533019
-2.6,-1.5478873239436621,1.1229813381778238
-2.2,-1.5569444444444445,1.1177639371243835
-1.5,-1.5561643835616439,1.110101353063735
0.7,-1.5256756756756757,1.1329298075643464
-2.8,-1.5426666666666666,1.1348037520010037
-2.6,-1.556578947368421,1.133733414120634
-1.7,-1.5584415584415585,1.1264644897130953
-1.7999999999999998,-1.5615384615384615,1.1195501350680845
-1.7999999999999998,-1.5645569620253164,1.1127611881914292
1.0,-1.5325000000000002,1.1419035642294844
-1.7,-1.534567901234568,1.1349836017553823
-2.7,-1.5487804878048783,1.1352708823028272
-2.5,-1.5602409638554218,1.1331733625739988
0.30000000000000004,-1.538095238095238,1.1443343627571656
0.3999999999999999,-1.5152941176470587,1.1566183856248344
-0.5999999999999999,-1.5046511627906973,1.1540532187906125
-1.6,-1.5057471264367812,1.1474465727014858
-1.6,-1.506818181818182,1.1409520998774998
-1.5,-1.5067415730337081,1.13452437718587
-1.8,-1.5100000000000005,1.128622562635042
-2.0,-1.5153846153846158,1.1235660533528193
1.0,-1.48804347826087,1.1474776109688842
0.19999999999999996,-1.46989247311828,1.1544942519065575
0.0,-1.4542553191489367,1.158196038014164
-2.0,-1.4600000000000004,1.1534296684236973
-2.0999999999999996,-1.4666666666666668,1.1492449211934281
-2.5,-1.477319587628866,1.1480602335790588
-0.30000000000000004,-1.4653061224489798,1.1482997227326244
-1.5,-1.4656565656565659,1.1424907767602086
0.6,-1.4450000000000003,1.1551947887694094
-2.1,-1.445,1.1551947887694094
-1.9,-1.443,1.1542317791500978
-2.5,-1.4520000000000002,1.1589201870707058
-1.9,-1.475,1.1446724422296537
-2.5,-1.4790000000000003,1.1475447703684594
-3.0,-1.4809999999999999,1.1500169563967306
-2.0,-1.4809999999999999,1.1500169563967306
-2.7,-1.4869999999999999,1.154786127384634
-1.6,-1.4809999999999999,1.1526226615853084
-1.6,-1.4719999999999995,1.1481358804601483
-1.6,-1.4629999999999999,1.1435606673893606
-2.9000000000000004,-1.5019999999999998,1.1252537491606058
-1.5,-1.496,1.1236476315998714
-2.0,-1.4989999999999997,1.1245883691377925
0.6,-1.4710000000000003,1.1415160971269744
0.3999999999999999,-1.449,1.1560704995803672
-2.3,-1.449,1.1560704995803672
-1.5,-1.4390000000000003,1.151251058631435
-2.5,-1.44,1.1521284650593442
0.7,-1.4100000000000004,1.168289347721702
0.8,-1.378,1.184447550548356
-2.1,-1.3769999999999998,1.183795168092859
0.3999999999999999,-1.3489999999999998,1.1923502002348134
-2.5999999999999996,-1.3519999999999996,1.1951133837423125
-2.0,-1.3749999999999998,1.18518985820838
-2.0,-1.3759999999999997,1.1856744915869617
0.3999999999999999,-1.371,1.1920817924958003
0.7,-1.342,1.206746037905242
-2.0,-1.37,1.1890752709563845
-2.5999999999999996,-1.3780000000000001,1.194619604727798
-2.1,-1.396,1.1917986407107535
-2.3,-1.4240000000000002,1.179755906957028
-3.1,-1.4609999999999999,1.173703114079536
-2.0,-1.48,1.1668761716651859
-2.3,-1.4810000000000003,1.1675354384343115
-2.3,-1.484,1.1692493318364565
1.0,-1.4530000000000003,1.1933528396915976
-2.3000000000000003,-1.4530000000000003,1.1933528396915978
0.10000000000000009,-1.4580000000000004,1.1857638888075486
1.0,-1.429,1.2098177548705424
0.10000000000000009,-1.4090000000000003,1.2183673501863057
-2.0,-1.4080000000000001,1.2178407120801964
-2.3,-1.4370000000000003,1.2041308068478276
-2.0999999999999996,-1.4340000000000004,1.2020998294650906
0.6,-1.4080000000000001,1.2175943495269677
0.7,-1.3810000000000002,1.2339931118122176
-2.9000000000000004,-1.3920000000000001,1.242552212182651
-2.5,-1.3970000000000005,1.2459899678568844
-2.8,-1.4270000000000003,1.2432903924666996
1.0,-1.393,1.262557325431206
0.8,-1.383,1.2758569669049897
-2.1,-1.38,1.273813173114488
-1.6,-1.3789999999999998,1.2736008008791453
-1.7,-1.3739999999999997,1.2713473168257365
-2.1,-1.3939999999999997,1.266871737785637
-1.9,-1.4229999999999998,1.2447373216867887
0.8,-1.3909999999999996,1.2602456109822402
-3.0,-1.396,1.2656160555239493
-2.0999999999999996,-1.395,1.2650197626914765
-2.0,-1.398,1.2660947831817333
0.19999999999999996,-1.378,1.2753493638999474
-2.6,-1.3869999999999998,1.2807540747544002
0.20000000000000007,-1.369,1.29024765064696
-1.2,-1.3529999999999998,1.2822991070729168
-2.4000000000000004,-1.3519999999999999,1.2814429366928517
0.10000000000000009,-1.3510000000000002,1.2825361593343088
-1.8,-1.3510000000000002,1.2825361593343088
-2.4,-1.3850000000000002,1.264703522569618
-2.0,-1.3810000000000002,1.2621168725597485
-1.9,-1.3780000000000003,1.260522114046398
-2.0,-1.372,1.2561114600225571
0.7,-1.3430000000000002,1.2700594474275602
-3.0,-1.358,1.280638903048006
-2.2,-1.3869999999999998,1.2664639750107383
-0.40000000000000013,-1.3630000000000002,1.262192932954388
-2.0,-1.357,1.2577165817464602
-2.5,-1.3649999999999998,1.2624084125194985
-1.7,-1.364,1.2621030068896912
-2.4000000000000004,-1.3699999999999997,1.2655828696691496
-2.6,-1.4059999999999997,1.2487449699598392
-1.9,-1.408,1.2493742433714567
-0.30000000000000004,-1.3840000000000001,1.2473748434211747
0.3999999999999999,-1.355,1.2547808573611567
0.6,-1.352,1.259085382331159
-2.2,-1.3780000000000001,1.2494462773564936
1.0,-1.3619999999999999,1.2693919804378788
-2.9,-1.375,1.2783876563859649
0.0,-1.3589999999999998,1.2854645074835789
1.0,-1.334,1.306615475187708
-3.2,-1.3479999999999999,1.3189753598911544
-2.3,-1.351,1.3207948364526565
1.0,-1.351,1.3207948364526565
-3.1,-1.3840000000000001,1.322854489352476
0.10000000000000009,-1.383,1.3239376873554134
-2.9,-1.392,1.331140864071117
0.10000000000000009,-1.37,1.3374228949737625
-3.1999999999999997,-1.3770000000000002,1.3451286183856175
-2.6,-1.3999999999999997,1.346179779969971
1.0,-1.3749999999999998,1.3671411777866982
-2.1,-1.402,1.3544725910848103
-2.0,-1.4009999999999996,1.3539937222897305
0.8,-1.3739999999999997,1.3705925725758183
-1.6,-1.3649999999999998,1.3661167592852377
-0.30000000000000004,-1.349,1.3691234422067282
0.7,-1.3170000000000002,1.3792066560164216
-2.2,-1.3090000000000002,1.371721181581738
-2.3,-1.3119999999999998,1.373555969008908
0.5,-1.28,1.378114654156177
-2.4,-1.288,1.3822648082042746
-3.0,-1.3020000000000003,1.3924065498265945
-1.5,-1.3010000000000002,1.3922280703965138
-1.8,-1.2900000000000003,1.3838713813068033
-1.8,-1.2930000000000001,1.3846483308046125
-1.5,-1.288,1.3829880693628562
0.6,-1.288,1.3829880693628562
1.0,-1.2820000000000003,1.3915732104348661
1.0,-1.249,1.4060935246277184
-1.9,-1.2530000000000001,1.4073702426866925
-2.3,-1.2510000000000001,1.4057378845289759
-1.9,-1.2770000000000001,1.3934026697261634
-1.9,-1.304,1.3789793326950193
-2.2,-1.3049999999999997,1.379592331089152
-1.3,-1.322,1.3689105157021768
0.6,-1.2900000000000003,1.376045057401828
1.0,-1.2600000000000002,1.3928388277184118
-1.7999999999999998,-1.258,1.3919181010389945
-2.1,-1.2830000000000001,1.3843449714576206
-3.1,-1.321,1.3815422541493256
-2.5,-1.3259999999999998,1.38489133147695
-3.3,-1.3330000000000002,1.393058146668688
-2.3,-1.3350000000000002,1.3943009000929463
-1.3,-1.3250000000000002,1.390925950581123
-0.8,-1.3020000000000003,1.380360822393913
0.09999999999999998,-1.2810000000000001,1.3855464625915654
-3.6000000000000005,-1.294,1.401058171526079
-2.1,-1.2919999999999998,1.3997628370549062
-1.8,-1.32,1.3815209010362455
-2.8999999999999995,-1.3259999999999998,1.3870558748658972
0.3999999999999999,-1.3230000000000002,1.3904571190799089
1.0,-1.3230000000000002,1.3904571190799089
0.0,-1.324,1.3894689633093644
-2.4,-1.328,1.3919827585139122
-1.8,-1.3230000000000004,1.3893779183505113
-2.3,-1.3250000000000002,1.39063834263262
-2.0,-1.3510000000000002,1.3786584058424334
-2.1,-1.379,1.3650857115946968
-2.0,-1.37,1.3579764357307529
-1.7999999999999998,-1.3630000000000002,1.3539316821760246
-2.2,-1.357,1.348870268039147
-2.2,-1.389,1.3304055772583037
0.0,-1.3969999999999998,1.3195798573788553
0.6,-1.37,1.3324788928909905
0.0,-1.354,1.3392102150148049
0.6,-1.3310000000000002,1.3527523794102156
1.0,-1.3000000000000003,1.3701824696003084
1.0,-1.2710000000000001,1.3877532201367793
-2.7,-1.306,1.3791896171302915
-2.0999999999999996,-1.2970000000000002,1.371018234743798
-3.6,-1.3120000000000003,1.3878241963591789
-2.4,-1.3160000000000003,1.3903754888518425
-3.0999999999999996,-1.349,1.3931615125318384
0.6,-1.317,1.4007894202912872
-0.6999999999999997,-1.3259999999999998,1.3938880873298258
1.0,-1.304,1.4129345349307587
-2.7,-1.307,1.415574441702025
-2.9000000000000004,-1.337,1.4172265168278497
-2.5,-1.344,1.4212191949168151
-2.2,-1.3419999999999999,1.4198718252011342
-2.0,-1.3419999999999999,1.4198718252011342
-2.9,-1.352,1.427268720318637
-2.5,-1.357,1.430402390937599
-2.0,-1.3840000000000001,1.4167370962885104
0.10000000000000009,-1.3530000000000002,1.4149526493844238
-2.6,-1.357,1.41790373439102
-2.4,-1.3770000000000002,1.4183691338999167
-2.5,-1.3820000000000001,1.4214344867070026
-3.1999999999999997,-1.3889999999999998,1.428628363151173
-2.7,-1.399,1.4342590421538226
-2.5,-1.3999999999999997,1.4349912891721677
-2.6999999999999997,-1.4009999999999996,1.435861762148432
-2.3000000000000003,-1.405,1.4378021421600402
0.8,-1.3939999999999997,1.4503668501451625
1.0,-1.388,1.4589914324628503
-2.5999999999999996,-1.4199999999999997,1.450103444585937
-2.4000000000000004,-1.422,1.4513152655436377
1.0,-1.422,1.4513152655436377
-2.5,-1.4180000000000001,1.4477831329311721
-2.5,-1.4429999999999998,1.4446629364664962
-2.4,-1.477,1.4266642912752812
-1.9,-1.4640000000000004,1.4167935629441573
1.0,-1.4310000000000003,1.4352487589264797
-2.3,-1.4640000000000004,1.4167935629441573
-2.0,-1.4530000000000003,1.4082936483560522
-1.6,-1.47,1.3996785345214093
1.0,-1.431,1.4135554463833386
-1.6,-1.4480000000000002,1.405238769746978
0.8,-1.408,1.411713852025261
-2.0,-1.402,1.4079048263288256
-2.0,-1.432,1.3882276470377615
-1.7,-1.428,1.3868727410977548
-2.2,-1.4299999999999997,1.3878400484205664
1.0,-1.428,1.3911922944007415
1.0,-1.402,1.4118767651604724
-2.6,-1.4249999999999998,1.4124712386452336
-2.1,-1.4529999999999998,1.3977449695849382
0.8,-1.4229999999999998,1.4134960205108469
-0.2999999999999998,-1.4029999999999998,1.4150939898112773
0.3999999999999999,-1.4039999999999997,1.4137835760822801
-0.09999999999999987,-1.381,1.4160999258526923
-2.4,-1.375,1.4104875043757035
-1.7000000000000002,-1.3769999999999998,1.4108050893018496
-2.0,-1.3789999999999998,1.4115448983294863
-2.6,-1.3869999999999998,1.4161677160562587
-1.5,-1.3869999999999996,1.4161677160562587
-2.5,-1.418,1.4062275775990174
-2.0999999999999996,-1.4489999999999998,1.386614221764655
-1.4,-1.473,1.3646138647983903
0.29999999999999993,-1.4509999999999996,1.3752450690695095
-3.5,-1.4629999999999999,1.3877791611059738
-2.8,-1.4720000000000002,1.3934905812383522
-3.4,-1.487,1.4060337833779102
0.5,-1.4600000000000002,1.4179562757715767
-3.4,-1.4810000000000003,1.4309224297634027
0.19999999999999996,-1.4850000000000003,1.4256489750285657
-1.9,-1.5140000000000002,1.4041381698394215
-1.8,-1.5140000000000002,1.4041381698394215
-1.6,-1.5090000000000003,1.4029322863203342
-2.0,-1.4980000000000002,1.3947028357324007
-1.9,-1.492,1.3916666267465063
-1.9000000000000001,-1.4779999999999998,1.3804042886053345
-2.3,-1.4780000000000002,1.3804042886053347
-1.6,-1.4810000000000003,1.380340175464005
-2.0,-1.493,1.3795836328399957
0.8,-1.486,1.3893897941182667
-2.0,-1.4699999999999998,1.37408151141044
-2.0,-1.4689999999999999,1.3736589824261334
-2.1,-1.472,1.3747057867049226
1.0,-1.4329999999999998,1.38888840444436
-1.4,-1.4509999999999998,1.3766259477432494
-1.5,-1.476,1.3544090962482493
-2.2,-1.4979999999999998,1.348108304254521
0.8,-1.466,1.364200864975536
-1.5,-1.4629999999999999,1.3637928728366344
-2.0999999999999996,-1.4609999999999996,1.36271016727696
0.0,-1.4409999999999996,1.3693133315644013
-2.9,-1.4489999999999998,1.3754631947093314
-2.3,-1.4520000000000002,1.3769880173770577
-2.8000000000000003,-1.4620000000000002,1.3830965259156716
-3.3,-1.4730000000000003,1.39325912880555
-3.6,-1.487,1.407455505513407
-3.3,-1.5200000000000002,1.41088624630053
-0.3999999999999999,-1.53,1.399321264041964
-3.2,-1.5619999999999998,1.4005556040371978
-3.1,-1.5989999999999998,1.3917970398014217
-3.3,-1.642,1.3771840835560074
-3.900000000000001,-1.6909999999999998,1.369459382384158
0.8,-1.656,1.387827078565626
0.10000000000000009,-1.6340000000000001,1.3980143060784465
-3.0,-1.6280000000000001,1.3908328440182882
0.6,-1.598,1.4061280169316024
-0.2999999999999998,-1.57,1.403816227289028
0.5,-1.5710000000000002,1.402304888389112
0.4,-1.56,1.4133647795243804
-2.2,-1.5919999999999999,1.3910916576559575
-2.2,-1.5869999999999995,1.387995316994982
0.19999999999999996,-1.556,1.3929335949714188
-1.7000000000000002,-1.5479999999999996,1.3897827168302244
-0.19999999999999996,-1.5279999999999998,1.3946383043642534
0.7,-1.501,1.4112756640713395
0.6,-1.466,1.4195224549122145
-0.7999999999999998,-1.449,1.4172152271267762
-3.1,-1.4600000000000002,1.4256928140381433
-2.4000000000000004,-1.4850000000000003,1.420026408205143
1.0,-1.4490000000000003,1.4368364555508746
0.8,-1.4169999999999998,1.4508656037000809
-2.7,-1.4189999999999998,1.4524940619499964
-2.9,-1.416,1.4491183526544682
-2.2,-1.4109999999999996,1.445537616252168
-0.19999999999999996,-1.388,1.4463249980554165
-2.8999999999999995,-1.39,1.448274835796024
-2.2,-1.3889999999999998,1.447680558686895
0.8,-1.3889999999999996,1.4476805586868948
0.8,-1.391,1.4445134128833832
-2.5,-1.3899999999999997,1.4437104972950776
-3.1,-1.3969999999999996,1.450272732971285
0.10000000000000009,-1.4059999999999997,1.4381112613424596
-3.2,-1.4129999999999998,1.4451058784739617
-2.8,-1.4160000000000001,1.4476684703342821
-2.6,-1.4180000000000001,1.449163896872952
0.4,-1.395,1.459546162339513
-2.5999999999999996,-1.431,1.444347257414227
-1.8,-1.426,1.4421941616855893
-2.1000000000000005,-1.4269999999999998,1.442626424269291
1.0,-1.4010000000000002,1.4625658959513586
-1.7999999999999998,-1.4290000000000003,1.4430034649993049
-1.6,-1.429,1.443003464999305
-1.7000000000000002,-1.454,1.4257222730952899
-2.2,-1.456,1.4266267907199834
-2.4,-1.4599999999999997,1.4287057079748788
-2.9,-1.472,1.4356935606180032
-2.6999999999999997,-1.4769999999999999,1.4390868632573923
-1.9,-1.506,1.417943581388202
-2.5,-1.541,1.3987204867306404
-2.7,-1.5419999999999996,1.3995127723604386
1.0,-1.511,1.4209781842097364
-2.5999999999999996,-1.5449999999999997,1.4058716157601305
-1.7000000000000002,-1.5589999999999997,1.4003638812822903
0.7,-1.556,1.404871524375094
-2.2,-1.577,1.3986318314695971
-1.7,-1.57,1.3962449641807126
-2.0,-1.5729999999999997,1.396843226707994
-1.6,-1.5689999999999995,1.396187308350853
0.6,-1.537,1.4088048125982535
-1.0,-1.5319999999999998,1.409814172151777
-2.8,-1.535,1.41218801864341
0.3999999999999999,-1.51,1.4240435386602475
-3.6,-1.5319999999999998,1.4390886004690608
-3.4,-1.569,1.4390757450530531
0.09999999999999998,-1.533,1.4353435128916006
-3.1,-1.536,1.438298995341372
-3.4,-1.5360000000000003,1.438298995341372
-2.9,-1.57,1.429930068220121
-2.8000000000000003,-1.564,1.4234830522349045
1.0,-1.5560000000000003,1.4355709665495469
0.5,-1.5320000000000003,1.4496123619781944
-1.9,-1.5330000000000001,1.4498313695047436
-0.19999999999999996,-1.5190000000000001,1.4558636611990836
0.8,-1.4909999999999999,1.473166317833801
-2.2,-1.4939999999999998,1.4743011903949614
-2.5,-1.4999999999999998,1.477159436215333
-3.1,-1.5079999999999998,1.4836225935189853
-0.09999999999999987,-1.4929999999999999,1.4901848878578792
-2.6999999999999997,-1.5,1.4941887430977387
-2.9,-1.537,1.48254207360196
-3.0,-1.547,1.4889899260908381
-0.7999999999999998,-1.5350000000000004,1.4901258336127188
1.0,-1.5040000000000004,1.5101602563966514
-3.3000000000000003,-1.5470000000000004,1.4994302251188618
-2.8,-1.5610000000000002,1.5045195246323657
-0.3999999999999999,-1.5500000000000003,1.5089400253157843
-2.7,-1.5550000000000004,1.5119110423566593
-2.9000000000000004,-1.592,1.499045029343682
0.8,-1.5689999999999997,1.5178073000219756
-2.0,-1.5679999999999998,1.5174900329161969
-1.3,-1.581,1.5095492704777806
-1.8,-1.57,1.5038949431393138
-1.5,-1.5620000000000005,1.5021171725268305
-1.4,-1.5480000000000005,1.497029057834216
-2.0999999999999996,-1.5360000000000003,1.4877177151597005
0.8,-1.492,1.4910855106264027
-2.3,-1.4820000000000002,1.482253689487734
-1.7000000000000002,-1.495,1.4784028544344738
-1.4,-1.477,1.4684587157969409
-1.7000000000000002,-1.4630000000000003,1.4595653462589473
-2.3,-1.453,1.4503416838800436
0.4,-1.41,1.440867794074113
-1.5,-1.4329999999999998,1.423661125408712
-2.8,-1.4620000000000004,1.4216736615693493
0.7,-1.4250000000000003,1.4292917826672062
-3.0,-1.4610000000000003,1.4231581078713635
0.5,-1.453,1.431883724329598
-3.6,-1.494,1.4340725225733877
0.6,-1.492,1.4368493310016888
0.3999999999999999,-1.466,1.4472884992288166
-2.9,-1.473,1.452505077443793
-3.5,-1.51,1.45653698888837
-3.8000000000000003,-1.5310000000000001,1.474157047264639
-3.4000000000000004,-1.5630000000000002,1.4796388072769653
-3.6,-1.6060000000000003,1.4757249066136953
-3.0,-1.6420000000000001,1.4653450105691832
-0.3999999999999999,-1.6380000000000001,1.4681811877285447
-3.0,-1.6369999999999998,1.4672187975895072
-0.10000000000000009,-1.6139999999999999,1.4730933439534646
-0.8,-1.6320000000000001,1.45188704794829
-1.7000000000000002,-1.6569999999999998,1.4311711987040545
-1.5,-1.645,1.427401485217106
-2.9,-1.6450000000000002,1.427401485217106
-2.5,-1.6480000000000001,1.4288792811150983
-2.5,-1.671,1.4238886894697915
-2.0999999999999996,-1.663,1.419200831454097
-2.2,-1.6629999999999998,1.419200831454097
-0.19999999999999996,-1.6729999999999998,1.4052654553499848
-2.6,-1.7069999999999999,1.3860198411278246
-2.3,-1.7049999999999996,1.3850180504238925
1.0,-1.6639999999999997,1.4036751761002257
0.8,-1.6569999999999998,1.4141608819367053
0.30000000000000004,-1.6219999999999999,1.4188431907719756
-1.4,-1.6079999999999999,1.414049504083927
0.6,-1.5759999999999998,1.4273836204748882
-1.7000000000000002,-1.597,1.4135384678175547
0.8,-1.5629999999999997,1.429801035109431
-2.2,-1.5669999999999995,1.4310174701938476
-0.2999999999999998,-1.5489999999999997,1.435513496975908
-3.3,-1.5919999999999999,1.4228619047539361
-0.19999999999999996,-1.5759999999999998,1.4294138658904914
-2.5999999999999996,-1.5859999999999999,1.4330401250488418
-3.9000000000000004,-1.6079999999999999,1.4513910568830166
-3.8000000000000007,-1.624,1.466568784612573
-3.4000000000000004,-1.6340000000000001,1.475209815585566
-1.3000000000000003,-1.6180000000000003,1.470059862726685
-2.0,-1.6110000000000002,1.4665534425993483
-1.8,-1.6100000000000003,1.4663901254441125
-1.5,-1.6,1.4636939570825591
0.3999999999999999,-1.569,1.472867611158586
0.9,-1.57,1.471156008042655
1.0,-1.5339999999999998,1.4894441916365984
0.30000000000000004,-1.5139999999999998,1.5004679270147698
-1.7999999999999998,-1.5390000000000001,1.4841088235031823
-2.0999999999999996,-1.538,1.4836967345114702
1.0,-1.511,1.50491827020606
-2.8,-1.5190000000000003,1.5096155139637377
0.8,-1.4949999999999997,1.5271132898380526
-2.2,-1.5230000000000001,1.5140577928203403
-3.1,-1.5439999999999996,1.5212047856879758
-1.8,-1.534,1.516193918995852
0.10000000000000009,-1.537,1.5126569340071794
-1.9,-1.5200000000000002,1.4988662381947229
1.0,-1.4760000000000002,1.5075888033545486
0.19999999999999996,-1.4750000000000003,1.5086666298423916
0.8,-1.436,1.5165434382173166
-0.19999999999999996,-1.4039999999999997,1.5085038945922546
-3.0,-1.4049999999999998,1.509528071948316
0.09999999999999998,-1.376,1.5103059292739336
-3.7000000000000006,-1.4229999999999998,1.5087647265229924
-0.9999999999999998,-1.4379999999999997,1.4969822978245266
-0.8999999999999999,-1.428,1.4972027250843487
-3.5000000000000004,-1.4609999999999999,1.5061138735168733
-3.2000000000000006,-1.501,1.498632376535353
-3.0,-1.5090000000000001,1.5044663505708595
0.5,-1.4789999999999999,1.5142849797841884
-2.6,-1.4739999999999998,1.5097430244912542
-2.7,-1.4999999999999998,1.50824401208823
-1.7,-1.4899999999999998,1.5035624363490863
-1.9,-1.4799999999999998,1.4974645237867907
0.19999999999999996,-1.4479999999999997,1.4988315449042298
-1.3,-1.453,1.497494908171644
1.0,-1.4530000000000003,1.4974949081716438
0.6,-1.4140000000000004,1.4996679632505323
-1.5,-1.4010000000000002,1.4932176666514498
-2.0999999999999996,-1.4180000000000001,1.4914006839209912
-1.8,-1.4090000000000003,1.4863441727944442
-2.7,-1.4070000000000003,1.4844699390691616
-1.9,-1.4340000000000002,1.4685516674601544
-1.7,-1.431,1.4676985385289447
-1.6,-1.4339999999999997,1.4677343083814591
-1.3,-1.429,1.4673305694355312
0.3999999999999999,-1.41,1.478546583642193
0.7,-1.389,1.4933783847371034
-1.8,-1.3860000000000001,1.4922479686700867
1.0,-1.3840000000000001,1.4953073262710914
-2.1,-1.3820000000000001,1.4942141747420281
-2.5999999999999996,-1.391,1.4988058580083012
-1.7,-1.3939999999999997,1.4991210758307683
-1.9000000000000001,-1.396,1.4996612950929953
0.5,-1.3679999999999999,1.5086338190561686
0.0,-1.3719999999999999,1.5044653535392565
-2.0,-1.3770000000000002,1.5057127880176882
-1.2,-1.361,1.4989926617565545
0.8,-1.3599999999999997,1.5003999466808842
-1.9,-1.3489999999999998,1.4923468095586896
0.5,-1.3489999999999998,1.4923468095586896
-3.0,-1.3429999999999997,1.4844699390691616
0.5,-1.344,1.4831938511199403
0.19999999999999996,-1.3460000000000003,1.4809740038231598
-2.9,-1.3460000000000003,1.4809740038231598
-3.8000000000000003,-1.3490000000000004,1.4856308424369764
-3.0999999999999996,-1.3419999999999999,1.4756815374598953
-4.200000000000001,-1.35,1.4889257872708097
-3.6000000000000005,-1.35,1.4889257872708097
-3.0,-1.35,1.4889257872708097
-3.0,-1.376,1.4947989831412114
-2.8,-1.3740000000000003,1.492757180522003
-3.4000000000000004,-1.4070000000000003,1.5006835109375993
1.0,-1.3890000000000002,1.51854502732056
-1.6,-1.3880000000000001,1.5183728132444942
-2.2,-1.395,1.5204851199534972
-1.9000000000000001,-1.385,1.5138279294556563
0.8,-1.3519999999999999,1.5250888498707216
-2.4,-1.3509999999999998,1.5243683937946233
-2.0999999999999996,-1.351,1.5243683937946235
-2.3,-1.3519999999999999,1.5249577043315006
-2.0,-1.37,1.521873844968761
-2.0,-1.364,1.5181910288234481
1.0,-1.3310000000000002,1.5332772091177775
0.09999999999999998,-1.34,1.522169504358828
-2.8,-1.376,1.5136789619995386
-3.0,-1.409,1.5127521277459834
-0.10000000000000009,-1.3960000000000001,1.5183491034673153
-0.7999999999999998,-1.4100000000000004,1.5062868252759831
-3.4000000000000004,-1.4270000000000003,1.51900329163567
-0.4999999999999998,-1.44,1.5053903148353256
-3.3,-1.4510000000000003,1.5148924054202662
-3.2,-1.4800000000000002,1.520328911781921
-3.1,-1.4780000000000002,1.5180632397894365
-3.5,-1.511,1.5257716080724535
-3.8000000000000003,-1.523,1.5389512662849334
-3.6,-1.52,1.5346009253222808
-3.4,-1.5160000000000002,1.5291644777459354
-4.200000000000001,-1.524,1.5410463977440785
-3.3,-1.5440000000000003,1.5509558343163743
-3.8000000000000003,-1.5620000000000003,1.566510772385559
