scores,average_scores,std
-1.8,-1.4889999999999999,1.1034396222721023
0.19999999999999996,-1.4689999999999999,1.1156787171941571
0.5,-1.463,1.1246025964757504
-2.3000000000000003,-1.4940000000000004,1.10433871615551
-1.7999999999999998,-1.5160000000000002,1.0881838080030413
-2.1,-1.5190000000000001,1.0893755091794564
-2.4000000000000004,-1.5240000000000002,1.0922563801598963
-2.1,-1.526,1.0931257933101752
-2.3,-1.5270000000000001,1.0937874565014905
-2.1,-1.5320000000000003,1.0952515692752969
-1.9,-1.5330000000000001,1.0955414186601984
-1.7000000000000002,-1.5250000000000004,1.091363825678678
-2.0999999999999996,-1.554,1.0674661587141767
-1.8,-1.5520000000000003,1.0668158229047788
-2.5,-1.5570000000000002,1.070070558421266
-2.5,-1.5570000000000002,1.070070558421266
-2.2,-1.5590000000000002,1.0710830966829792
-2.2,-1.565,1.0729748366108127
-2.5999999999999996,-1.5769999999999995,1.0777620331037832
-2.3,-1.6019999999999996,1.0651741641628376
0.8,-1.577,1.0915910406374725
-2.0999999999999996,-1.607,1.0639788531733136
-1.4,-1.59,1.0535179163165664
-2.0999999999999996,-1.5889999999999997,1.0529857548894002
-2.9000000000000004,-1.6019999999999999,1.0610353434264101
-1.4,-1.6,1.0612257064357233
1.0,-1.57,1.0914669028422255
-2.4,-1.5780000000000003,1.0945848528095026
-2.0999999999999996,-1.584,1.0957846503761586
-2.6,-1.6130000000000002,1.0838500818840215
0.9,-1.607,1.0960159670369771
-2.0,-1.607,1.096015967036977
-1.5,-1.5959999999999996,1.091505382487874
-1.4,-1.5870000000000002,1.0893718373448067
-1.5,-1.582,1.0886119602502997
0.5,-1.554,1.1056599839010184
-2.5,-1.5579999999999998,1.1083483207006721
-2.0,-1.5570000000000002,1.1079038766968912
-1.4,-1.5510000000000002,1.1071129120374308
0.8,-1.515,1.1243109000627896
-2.8,-1.525,1.1312272097151836
1.0,-1.5150000000000003,1.1489451684044805
1.0,-1.484,1.1742844629816065
0.5,-1.4580000000000002,1.1890483589829304
0.30000000000000004,-1.43,1.1971215477135142
-2.8,-1.44,1.2043255373859678
-1.7,-1.435,1.2021959074959456
-2.0,-1.432,1.2004065977826013
0.5,-1.4090000000000003,1.2150798327682013
-1.2,-1.3999999999999997,1.2132600710482482
-1.8,-1.3969999999999998,1.2118956225682145
-2.8,-1.403,1.2173294541741773
-2.4,-1.401,1.2155241667692172
-2.3,-1.4300000000000006,1.2019567379901825
-2.9,-1.4400000000000004,1.2099586769803339
-2.8,-1.4500000000000002,1.217004519301387
-2.0,-1.4520000000000002,1.2177421730399254
-1.9,-1.4810000000000003,1.193289151882309
-1.8,-1.5010000000000003,1.1816509636944403
-2.2,-1.501,1.1816509636944406
-1.8,-1.4910000000000003,1.1748272213393764
-2.0,-1.493,1.17552158636071
0.6,-1.465,1.1915850787921103
-2.3,-1.4620000000000002,1.189098818433523
1.0,-1.4350000000000003,1.213785401131518
-2.4,-1.4370000000000003,1.2152082126121433
0.4,-1.409,1.2249159154815485
-2.0999999999999996,-1.416,1.2268431032532237
0.7,-1.3880000000000001,1.2427614413072205
-2.9000000000000004,-1.425,1.2321018626720763
-2.4,-1.4320000000000002,1.23562777566709
0.7,-1.4090000000000003,1.2535625233708927
0.6,-1.3860000000000001,1.269016942361291
-2.7,-1.422,1.2546377963380506
0.8,-1.395,1.2729787900825371
-2.4,-1.3999999999999997,1.2759310326189264
1.0,-1.371,1.2970192751073517
-2.0,-1.3689999999999998,1.2958931283095838
-2.3,-1.3880000000000001,1.2954752023871394
-2.9000000000000004,-1.399,1.3035716320939177
-1.7999999999999998,-1.3960000000000001,1.3022995047223198
-2.4,-1.403,1.3057913309560605
-2.0,-1.3970000000000002,1.3016493383396313
-2.2,-1.4050000000000002,1.3040993060346286
-2.0,-1.433,1.2863945739935319
-2.0,-1.46,1.269566855269938
0.3999999999999999,-1.4349999999999996,1.2812786582160804
-1.5,-1.432,1.2807716424093718
-1.5,-1.428,1.279928122981912
-2.2,-1.4579999999999997,1.26239296575987
-0.19999999999999996,-1.4659999999999997,1.2518162804501307
-2.3,-1.4709999999999996,1.2541367549035474
-1.8,-1.4709999999999996,1.2541367549035471
1.0,-1.4380000000000002,1.2751297973147675
0.9,-1.436,1.2786336457328191
-1.5,-1.4609999999999999,1.2549816731729593
0.0,-1.4399999999999997,1.2616655658295504
0.6,-1.4069999999999998,1.2713972628568933
-1.7000000000000002,-1.4019999999999997,1.269250172345862
-2.2,-1.402,1.269250172345862
0.9,-1.3749999999999998,1.289059734845519
-2.7,-1.4039999999999995,1.2859175712307536
-2.4,-1.4329999999999996,1.2753081980446923
-2.3000000000000003,-1.433,1.2753081980446923
-2.5,-1.44,1.2792185114357906
-1.7000000000000002,-1.436,1.2777730627932333
-1.7999999999999998,-1.43,1.2746372032857036
-2.0999999999999996,-1.43,1.2746372032857036
-1.6,-1.4229999999999998,1.2717590180533418
-1.6,-1.418,1.2700692894484142
-2.5,-1.4239999999999997,1.2737440873268069
-1.9,-1.426,1.2743327665880684
-2.8,-1.433,1.2799261697457394
-1.7999999999999998,-1.4330000000000005,1.2799261697457396
0.6,-1.4020000000000004,1.2911994423790618
0.8,-1.369,1.3048137798168749
0.6,-1.3410000000000002,1.3166696624438492
-1.9000000000000001,-1.338,1.3150498089426117
-1.7999999999999998,-1.33,1.309770972345929
1.0,-1.2970000000000002,1.3263826747963803
-2.5,-1.3300000000000003,1.3148003650744855
-1.9000000000000001,-1.328,1.3137792813102207
-2.2,-1.3359999999999999,1.3166259909328846
-2.0,-1.335,1.3160832040566433
-1.9,-1.3250000000000002,1.3079277502981577
-1.7999999999999998,-1.329,1.3087623924914715
-2.0,-1.359,1.2892707240917245
0.6,-1.329,1.2995610797496207
-2.8,-1.3360000000000003,1.3055665436889843
-1.7,-1.327,1.2999119200930498
-2.3,-1.359,1.283985591819472
-1.7,-1.3559999999999999,1.2828343618721787
-2.4000000000000004,-1.365,1.2869634804453465
-2.3,-1.374,1.290319340318512
-0.3999999999999999,-1.3630000000000002,1.2938821430099419
-2.4,-1.3920000000000001,1.2842647702090095
-2.6,-1.393,1.285165748065206
0.19999999999999996,-1.3710000000000002,1.2933905056091914
-2.0,-1.3769999999999998,1.29490192678828
-2.1,-1.406,1.2781877796317724
-2.0,-1.398,1.2719260984821406
0.8,-1.3999999999999997,1.2683059567785684
0.5,-1.4049999999999998,1.2597916494404937
-2.0,-1.43,1.246475029834132
-1.8,-1.4510000000000003,1.2347870261709102
-2.0,-1.443,1.2285971675044671
-1.9,-1.4450000000000003,1.2291765536325527
-1.7,-1.4420000000000002,1.2281840252991407
0.8,-1.439,1.233279773611811
0.7,-1.42,1.2513193037750197
-2.0999999999999996,-1.4229999999999998,1.2525857256092294
-2.5,-1.42,1.2496399481450648
0.3999999999999999,-1.392,1.2587040954886897
-2.1,-1.39,1.257417989373462
0.7,-1.354,1.2651814099171705
-2.0999999999999996,-1.3470000000000002,1.2590833967613106
-1.5,-1.3419999999999999,1.2574720672842001
-2.4000000000000004,-1.3470000000000002,1.2606708531571593
-3.0,-1.359,1.27059789075852
-1.6,-1.3530000000000002,1.2680264192831314
-1.3,-1.348,1.2672395195857806
0.6,-1.322,1.2802015466324044
-1.7,-1.345,1.2660469975478794
0.09999999999999998,-1.3210000000000002,1.2704562172700011
0.5,-1.3260000000000003,1.2622693848778872
-1.8,-1.32,1.2585706178041818
-2.0,-1.344,1.2483845561364497
-1.6,-1.339,1.2463462600738209
0.7,-1.339,1.2463462600738209
-2.5,-1.335,1.2419641701756134
0.7,-1.3040000000000003,1.2536283340767311
-1.7000000000000002,-1.328,1.237907912568621
-0.10000000000000009,-1.335,1.228932463563397
-2.3,-1.3310000000000002,1.2251281565615904
-1.9000000000000001,-1.358,1.2074916148777184
-1.5,-1.3490000000000004,1.2030374059022437
-2.0999999999999996,-1.3800000000000003,1.1818629362155324
-2.1,-1.381,1.1824292790691544
-1.3,-1.3710000000000002,1.1788379871721135
-2.2,-1.3639999999999999,1.171795203949905
-1.8,-1.364,1.171795203949905
-2.1,-1.361,1.169520842054557
-1.8,-1.359,1.1685970220739055
-2.2,-1.359,1.1685970220739055
-2.4,-1.3630000000000002,1.1714653217231827
-2.5,-1.368,1.1752344446960357
-1.9,-1.3910000000000002,1.162849517349515
-2.6000000000000005,-1.4020000000000001,1.1690149699640293
0.9,-1.378,1.1911826056486887
-1.6,-1.3719999999999999,1.1885352329653505
-2.0,-1.3899999999999997,1.184271928232701
-2.4000000000000004,-1.391,1.1850818537130674
1.0,-1.3630000000000002,1.2079449490767364
-2.4,-1.3970000000000002,1.1886509159547223
-2.2,-1.4280000000000002,1.168595738482731
-2.3,-1.436,1.1717952039499056
0.19999999999999996,-1.4340000000000002,1.1744121933971905
0.7,-1.433,1.176184934438458
-1.8,-1.4340000000000004,1.1764539940006156
-2.0999999999999996,-1.4330000000000005,1.175844802684436
-1.6,-1.4580000000000002,1.1523176645352617
-2.0,-1.4509999999999998,1.1468648569033755
-1.8,-1.445,1.1434487308139354
-1.5,-1.4370000000000003,1.1402328709522453
-2.2,-1.4340000000000004,1.1378242395027451
-1.5,-1.4320000000000002,1.1375306589274856
0.7,-1.4070000000000003,1.1564821658806501
-1.4,-1.4000000000000004,1.1543829520570719
-1.7,-1.4010000000000002,1.1545990646107418
-1.7,-1.4020000000000001,1.154814270781237
-2.5,-1.402,1.154814270781237
1.0,-1.3729999999999998,1.1781218103405098
-2.4000000000000004,-1.369,1.1739416510201857
0.7,-1.3440000000000003,1.190992863118835
-2.0999999999999996,-1.3710000000000002,1.177140178568381
-1.7,-1.396,1.1571447619031943
-1.8,-1.4200000000000004,1.140263127528028
-1.6,-1.4169999999999998,1.1393906266070473
-1.9,-1.4180000000000001,1.1397701522675527
-1.5,-1.443,1.1135757720065573
-1.3,-1.4310000000000003,1.1085752117019394
-1.7,-1.429,1.1079074871125298
0.7,-1.4,1.1251666543228163
-2.1000000000000005,-1.401,1.1257437541465642
-1.6,-1.398,1.12480931717336
-2.1,-1.401,1.1262766090086396
-2.4,-1.405,1.1291036267765684
0.4,-1.4069999999999998,1.1257224347058203
-1.7999999999999998,-1.3970000000000002,1.1177168693367745
-1.8,-1.3980000000000001,1.1180321998940816
-1.7000000000000002,-1.3920000000000001,1.1147806959218483
1.0,-1.3650000000000002,1.1394187114489562
-1.8,-1.3590000000000004,1.1355258693662598
1.0,-1.3260000000000003,1.1554756596311322
-1.2,-1.3340000000000003,1.1518003299183415
-2.1,-1.331,1.1494081085497876
-2.4000000000000004,-1.329,1.1473704719923725
-1.8,-1.349,1.137936289956516
-1.7000000000000002,-1.3459999999999999,1.136610751312867
-1.9,-1.344,1.1354576169985386
-1.4,-1.338,1.1335589971413045
0.9,-1.337,1.1354871201383132
-1.7000000000000002,-1.3589999999999998,1.120900976893142
0.7,-1.3319999999999999,1.1375306589274858
-1.9000000000000001,-1.3330000000000002,1.1379855007863677
0.5,-1.308,1.1504503466034506
-2.4,-1.3130000000000002,1.1540931504865628
-2.3,-1.3190000000000004,1.1576437275777034
0.19999999999999996,-1.3250000000000002,1.1481615739955766
-2.0999999999999996,-1.3530000000000004,1.1324711916865702
-2.0,-1.352,1.1318551144028992
-1.8,-1.3450000000000002,1.1268873058118987
0.30000000000000004,-1.3459999999999999,1.1253817130200756
-1.6,-1.341,1.1231291110108401
0.7,-1.341,1.1231291110108401
-2.2,-1.3419999999999999,1.1238487442712208
0.3999999999999999,-1.3229999999999997,1.1370008795071358
-2.0,-1.3189999999999997,1.1339043169509497
0.6,-1.283,1.1371064154246955
1.0,-1.2570000000000001,1.1590733367651935
-1.5,-1.2590000000000001,1.159318334194711
-2.7,-1.2919999999999998,1.1528816071045629
1.0,-1.265,1.1744253914148826
1.0,-1.256,1.188218835063643
-2.6,-1.287,1.1824258961981509
-1.3,-1.2820000000000003,1.1813026707834025
-1.4,-1.2759999999999998,1.1791624145977517
0.8,-1.2519999999999998,1.1966185691355453
1.0,-1.249,1.2018731214233886
-1.2,-1.236,1.1952840666552869
-1.7999999999999998,-1.261,1.180584177430818
-2.3,-1.267,1.1843187915422098
0.6,-1.2599999999999998,1.1932309080810803
-1.3,-1.2499999999999998,1.1886547017532048
0.7,-1.2239999999999998,1.2025073804347315
-2.2,-1.2309999999999999,1.206125615348584
0.6,-1.204,1.2165459300823787
-1.9,-1.202,1.2152349567059038
0.9,-1.18,1.2330450113438682
0.19999999999999996,-1.156,1.236310640575418
-2.0,-1.158,1.237512020143643
-1.7,-1.1539999999999997,1.2351048538484497
1.0,-1.126,1.2517683491764762
1.1102230246251565e-16,-1.1039999999999999,1.2520319484741596
1.0,-1.07,1.2624975247500487
0.9,-1.036,1.269292716436993
1.0,-1.007,1.2822835099930125
-2.2,-1.003,1.2779244891620163
-1.7000000000000002,-1.0290000000000001,1.2653296013292348
-1.5,-1.028,1.2649173886068608
0.8,-1.0000000000000002,1.274048664690639
-1.7,-0.9930000000000001,1.268247215648432
-2.3,-1.026,1.25885821282621
-1.5,-1.0170000000000001,1.2522024596685635
-2.0999999999999996,-1.016,1.2512969271919436
1.0,-0.983,1.260480463950156
-1.6,-1.001,1.2563037053196968
-2.0,-1.0279999999999998,1.248445433328986
0.8,-1.002,1.2591250930705813
0.5,-0.976,1.2630217733673477
-1.8,-0.9780000000000001,1.2641661283233308
0.10000000000000009,-0.9570000000000001,1.2644568003692336
-1.5,-0.9540000000000001,1.2628079822364127
-2.0,-0.959,1.2659458914187447
0.6,-0.931,1.2691489274312926
-1.8,-0.9339999999999999,1.2708438141644316
1.0,-0.9309999999999999,1.2750447050986093
-1.6,-0.9329999999999999,1.2759353431894578
1.0,-0.9059999999999998,1.287930122328071
-2.0,-0.909,1.2901236374859582
-2.5,-0.9089999999999999,1.2901236374859584
0.7,-0.912,1.2860233279377167
0.3999999999999999,-0.8839999999999999,1.283800607571129
0.19999999999999996,-0.889,1.278584764495495
0.6,-0.862,1.2812322193888195
-2.1,-0.866,1.2844625335135313
-1.6,-0.8639999999999999,1.28316172012728
-2.3,-0.8710000000000001,1.2890535287566611
-2.1,-0.8729999999999998,1.290802463586121
0.30000000000000004,-0.855,1.2944786595382713
0.7,-0.835,1.302871827924758
-2.7,-0.845,1.3132688224426863
-1.8,-0.87,1.3074020039758236
-1.8,-0.8669999999999999,1.3049180050869098
0.5,-0.8460000000000001,1.309841211750493
-2.0,-0.845,1.308921311615026
-2.5,-0.846,1.3101465566874568
-1.8,-0.868,1.307507552559449
-1.8,-0.868,1.307507552559449
-2.0,-0.87,1.309083648969767
1.0,-0.843,1.3194889162096057
-2.3000000000000003,-0.8759999999999999,1.314238943267167
-1.8,-0.8759999999999999,1.3142389432671668
0.8,-0.878,1.3115319287001745
-1.9,-0.8850000000000001,1.3150950535987884
-2.4,-0.8880000000000001,1.3182018054911016
-2.3,-0.8870000000000001,1.3170918722701161
-2.3,-0.892,1.3214900680671045
0.19999999999999996,-0.873,1.3233937433734526
-2.9,-0.883,1.3348449348145273
-1.7,-0.8860000000000001,1.3363397771525025
-0.10000000000000009,-0.8959999999999999,1.3266438859015632
0.09999999999999987,-0.878,1.3278237834893603
-2.2,-0.9070000000000001,1.3247078923294753
0.6,-0.8820000000000001,1.3293141088546379
-1.8,-0.905,1.3250943362644036
-1.9,-0.9,1.3203787335457962
0.30000000000000004,-0.8740000000000001,1.3181517363338713
0.7,-0.8690000000000001,1.3231549417963113
0.09999999999999998,-0.8470000000000002,1.3207918079697498
-1.7999999999999998,-0.845,1.3191948301899914
-1.6,-0.8429999999999999,1.3178964299215628
-1.8,-0.8639999999999999,1.316246177582294
-1.9,-0.8669999999999999,1.318260596392079
-1.9,-0.893,1.312726551875904
0.10000000000000009,-0.8700000000000001,1.309770972345929
-1.5,-0.8890000000000002,1.3049823753599126
1.0,-0.8590000000000001,1.3135520545452317
-1.4,-0.879,1.3063915951964786
-1.7999999999999998,-0.907,1.295782003270612
-1.0,-0.902,1.2944481449637137
0.3999999999999999,-0.871,1.2881222768044966
-1.8,-0.8989999999999999,1.2775363008541087
-1.5,-0.9239999999999998,1.264525207340684
-2.3,-0.9209999999999998,1.2608961099154838
-2.9,-0.9369999999999998,1.2756688441754778
-2.5999999999999996,-0.949,1.2855734129173642
-2.5,-0.9819999999999999,1.2826051613805396
0.6,-0.986,1.2770293653632245
-3.2,-1.006,1.2957484323741242
-2.7,-1.015,1.3043293295789988
-2.6,-1.018,1.3076222696176445
-1.9,-1.0430000000000001,1.3003272664987073
0.3999999999999999,-1.026,1.307946482085563
-1.3,-1.0459999999999998,1.2966433588307928
-1.4,-1.038,1.2919582036583073
1.0,-1.0339999999999998,1.2976301476152594
-1.8,-1.033,1.2970007710097942
0.8,-1.034,1.2955477606016692
-1.8,-1.0539999999999998,1.2917755222947986
-1.9,-1.053,1.291081329738758
0.6,-1.0300000000000002,1.299807678081646
-1.6,-1.056,1.2848595253956752
1.0,-1.046,1.2968747048192435
-1.9,-1.075,1.2831504198651067
-2.3,-1.107,1.2733620851902259
-1.9,-1.1360000000000001,1.2579761523971749
-2.5,-1.1390000000000002,1.2608643860463342
1.0,-1.112,1.2773629084954676
-1.9,-1.1160000000000003,1.279196622884848
0.4,-1.12,1.2738131731144877
-1.4,-1.1170000000000002,1.2727965273365571
-2.0,-1.114,1.2703558556562016
-1.6,-1.115,1.270698626740424
0.7,-1.087,1.2795042008528146
-2.0,-1.117,1.2653106337970925
0.4,-1.097,1.2732992578337583
-2.0999999999999996,-1.0979999999999999,1.2740470948909228
0.8,-1.0979999999999999,1.2740470948909228
0.7,-1.0959999999999999,1.2767082673813936
-1.7,-1.095,1.2761955179360254
0.8,-1.088,1.284622901866536
0.7,-1.0659999999999998,1.2961651129389342
0.8,-1.038,1.3058927980504371
-1.6,-1.06,1.2966109670984585
0.7,-1.035,1.3061680596309189
-1.9,-1.064,1.292789232628428
-1.5,-1.063,1.29241285973175
-1.8,-1.0910000000000002,1.2776615357754182
-1.6,-1.087,1.275433651743594
-2.2,-1.084,1.2724558931452201
-1.7,-1.1079999999999999,1.2611645412078472
-2.2,-1.1340000000000001,1.2566001750755886
0.4,-1.1320000000000001,1.258878866293338
-2.0999999999999996,-1.159,1.2503675459639858
-2.2,-1.16,1.2511594622589082
-3.0,-1.174,1.2637737139219187
-1.9000000000000001,-1.1700000000000002,1.260833057942248
-2.7,-1.1760000000000002,1.2666585964655197
-2.0,-1.1990000000000003,1.2605153707908525
-2.8,-1.234,1.2558837525822206
-1.2,-1.219,1.2472124919194805
-1.5,-1.2160000000000002,1.2461717377632988
-1.4,-1.2120000000000002,1.24493212666394
-1.6,-1.233,1.2335359743436751
-1.7000000000000002,-1.2300000000000002,1.2320308437697491
-1.8,-1.223,1.2267725950639754
1.0,-1.195,1.2451003975583657
-2.2,-1.1990000000000003,1.247677442290274
0.9,-1.17,1.2623390986577259
-2.3,-1.203,1.2482351541276187
-1.0,-1.19,1.2435031162003576
-1.2,-1.1839999999999997,1.241991948444111
0.8,-1.184,1.241991948444111
-1.5,-1.18,1.2403225386970922
-1.6,-1.172,1.2349963562699284
0.8,-1.141,1.2451582228777192
0.9,-1.109,1.2560330409666778
-2.1,-1.1319999999999997,1.252907019694598
-1.9,-1.122,1.2427051138544494
-2.1,-1.126,1.2452003854801845
0.3999999999999999,-1.121,1.250303563139768
1.0,-1.1119999999999999,1.2622424489772164
-2.1,-1.111,1.2614194385691064
-2.7,-1.144,1.2593903286908312
0.6,-1.12,1.269488085804668
0.3999999999999999,-1.097,1.275966692355251
-0.10000000000000009,-1.101,1.2722024210006837
-1.7,-1.1249999999999998,1.2605851815724316
-1.7000000000000002,-1.1429999999999998,1.2558069119096296
-1.7000000000000002,-1.1420000000000001,1.2553230659873975
-1.5,-1.141,1.2549976095594764
-1.9,-1.1420000000000001,1.255562025548718
-2.1,-1.144,1.2569264099381474
-1.4,-1.139,1.2549019882046564
-1.7,-1.157,1.24990039603162
-1.8,-1.16,1.251079533842673
-1.5,-1.185,1.2325076064674
-1.9,-1.19,1.2343824366864589
0.5,-1.167,1.2441909017510133
-1.9,-1.176,1.2462038356545049
-1.7,-1.197,1.237130146750939
-2.3,-1.202,1.2405627755176278
-1.9,-1.2060000000000002,1.2421610201580149
0.6,-1.177,1.2501083953001835
-1.7000000000000002,-1.165,1.239223547226246
1.0,-1.129,1.2492633829581334
-1.7,-1.121,1.2430040225196377
-2.2,-1.149,1.2354347412955489
-2.6999999999999997,-1.144,1.2281140012230134
-1.3,-1.13,1.2182364302548172
-1.7,-1.121,1.2106440434743815
0.8,-1.094,1.2230143089923355
0.19999999999999996,-1.0959999999999999,1.2207309285833632
