scores,average_scores,std
-0.30000000000000004,-0.6630000000000001,1.0985130859484562
-0.4,-0.637,1.0867985093843293
-1.4000000000000001,-0.6430000000000001,1.0862094641458433
-0.4,-0.657,1.072031249544527
1.0,-0.6410000000000001,1.0846285078311375
-1.4000000000000001,-0.6450000000000001,1.0866807258804216
0.9,-0.648,1.0779127979572374
-1.3,-0.6510000000000001,1.0891735398916005
0.7,-0.6199999999999999,1.0942577392917996
-1.2000000000000004,-0.648,1.0877940981638023
1.0,-0.6730000000000002,1.0997140537430627
-1.6,-0.6320000000000001,1.0670407677310179
-1.4000000000000004,-0.6260000000000001,1.0666414580354544
-0.6000000000000001,-0.6310000000000001,1.07141915233955
-1.0,-0.62,1.0628264204469138
-0.2999999999999998,-0.6,1.0656453443805776
0.0,-0.6140000000000001,1.0707959656255714
-2.1,-0.602,1.069670977450543
0.5,-0.6140000000000001,1.0707959656255714
-0.3,-0.599,1.0658794490935641
-0.8,-0.619,1.0591218060261056
-0.4000000000000001,-0.615,1.0591860082157432
-1.8,-0.597,1.0711167069932204
-1.0000000000000002,-0.613,1.0650497640955563
1.7000000000000002,-0.593,1.0892433153340901
1.0,-0.5870000000000001,1.0644862610668115
-1.5,-0.602,1.0689228222841909
-0.9000000000000001,-0.596,1.0655439925221295
0.1,-0.606,1.073016309288913
-1.7,-0.6200000000000001,1.0617909398747007
-1.0000000000000002,-0.612,1.059460239933524
-0.29999999999999993,-0.654,1.0381156004992893
-1.2000000000000002,-0.66,1.023523326553919
-0.9999999999999999,-0.591,1.0714564853506652
-1.4000000000000001,-0.6460000000000001,1.0438793033679707
-1.0,-0.6430000000000001,1.0285188379412407
-1.1,-0.645,1.0432041986111829
-2.1,-0.681,1.0312802722829522
-1.0,-0.654,1.0381156004992893
-0.8999999999999999,-0.67,1.0229858259037612
-1.3,-0.666,1.017371122059202
-0.8999999999999999,-0.6229999999999999,1.0292574993654406
-0.7,-0.6150000000000001,1.0255120672132534
1.2,-0.596,1.074515704864289
0.6000000000000001,-0.6510000000000001,1.024840963271863
-0.8999999999999999,-0.611,1.0236107658675735
1.0,-0.649,1.0208325034010233
-0.7,-0.6459999999999999,0.9829974567617151
-0.8999999999999999,-0.629,1.0126494951363971
-1.0999999999999999,-0.623,1.0080530739995788
0.8,-0.676,1.012533456237373
1.1,-0.6240000000000001,1.029574669463075
1.0,-0.653,1.021416173750935
-2.1,-0.6570000000000001,0.9927995769539791
-1.0,-0.662,0.9914413749687875
-1.1,-0.645,0.9824840965633999
-0.7,-0.653,0.9869604855312091
-0.7999999999999999,-0.654,0.9919092700443928
-1.4000000000000001,-0.667,0.9875277211298932
-1.7,-0.6700000000000002,0.9902019995940223
-1.4,-0.6750000000000002,0.9841112741961653
-1.7000000000000002,-0.6870000000000002,0.9892072583639892
0.7999999999999999,-0.6740000000000002,0.9834246285303211
0.6000000000000002,-0.676,1.0003119513431795
1.0,-0.6480000000000001,1.0076189756053624
-1.3,-0.6459999999999999,1.0061232528870407
-1.4000000000000004,-0.644,1.0075038461465047
-1.1,-0.5910000000000001,1.009662815003108
-0.9999999999999999,-0.628,1.0080753940058254
-0.9999999999999999,-0.606,1.0125038271532607
-0.4,-0.614,1.0187266561742654
2.7755575615628914e-17,-0.5930000000000001,1.0156037613163904
1.2,-0.6850000000000002,0.992811663912144
0.3999999999999999,-0.633,1.0111434121824658
-0.6000000000000001,-0.5930000000000001,1.0156037613163906
-1.7999999999999998,-0.62,0.9957911427603683
0.9,-0.5690000000000001,1.0222225785023533
0.29999999999999993,-0.5860000000000001,1.0128198260302768
-1.2000000000000002,-0.579,0.9935084297578959
-0.8,-0.576,0.9920806418835113
-1.0999999999999999,-0.549,0.9893932484103578
1.4,-0.629,1.0264789330522084
0.0,-0.5489999999999999,0.9893932484103578
1.4,-0.6020000000000001,1.0196058061819773
0.3999999999999999,-0.569,0.9982680000881528
0.30000000000000016,-0.49500000000000005,1.0004374043387223
1.2,-0.59,1.004937809021036
-1.3,-0.45699999999999996,1.0221795341328255
-1.5,-0.503,1.0052318140608165
-1.6000000000000003,-0.48400000000000004,1.0234959697038384
0.5999999999999996,-0.5150000000000001,1.004328133629642
-2.0,-0.494,1.0217455651971286
-0.7,-0.514,1.0150881735100652
-1.6,-0.4860000000000001,1.0130172752722433
0.7999999999999999,-0.45899999999999996,1.0240209958785025
0.9,-0.531,0.9991691548481668
-2.1000000000000005,-0.49700000000000005,1.02600730991548
-1.2000000000000002,-0.49500000000000016,1.0310552846477243
1.7,-0.46699999999999997,1.0189263957715493
-0.6000000000000001,-0.4970000000000001,1.03106304365931
-1.3,-0.4960000000000001,1.0302349246652436
-0.7,-0.49900000000000005,1.0303877910767383
-0.5,-0.518,1.0235604525381
-1.3,-0.493,1.036557282546411
-1.1000000000000003,-0.503,1.0346453498663202
-1.5,-0.519,1.0244701069333355
1.4,-0.4860000000000001,1.0287876360065764
0.5999999999999999,-0.496,1.0329491759036358
0.3,-0.4850000000000001,1.0362794024779225
-1.1,-0.518,1.0238535051461222
-1.0999999999999999,-0.48200000000000004,1.0340580254511833
-1.0,-0.4810000000000001,1.0335081034999194
-1.4,-0.505,1.0290165207614501
-1.2,-0.47800000000000004,1.0304930858574453
-0.7999999999999999,-0.491,1.0262645857672377
1.2,-0.494,1.037383246442702
-1.0,-0.524,1.0344196440516777
-1.5,-0.5169999999999999,1.0335429357312642
1.2999999999999998,-0.49000000000000005,1.0379306335203717
-1.6,-0.49800000000000005,1.043358040176046
1.1,-0.494,1.033326666645161
-1.4000000000000001,-0.508,1.0471561488144927
-0.9,-0.5270000000000001,1.0368080825302242
-1.3,-0.5269999999999999,1.0353603237520743
-1.5,-0.524,1.0335492247590339
-0.6,-0.55,1.0108906963663282
-0.9999999999999998,-0.561,1.0097420462672633
0.30000000000000004,-0.545,1.0097895820417242
-0.9999999999999999,-0.556,1.0063120788304194
-1.1,-0.5579999999999999,1.0071921365856664
-1.5,-0.484,1.030991755544146
-1.1,-0.4850000000000001,1.0280442597476045
-1.4000000000000001,-0.48699999999999993,1.0227076806204205
-1.2000000000000006,-0.48900000000000005,1.034687875641732
-1.4999999999999998,-0.489,1.034687875641732
0.30000000000000004,-0.506,1.016249969249692
-1.5000000000000007,-0.483,1.0270399213273065
0.7,-0.5259999999999999,1.0198646969083691
-0.8,-0.501,1.0203425895256946
1.4,-0.5429999999999999,1.0134352470681096
0.5,-0.479,1.027258000698948
-1.3,-0.543,1.011360964245704
1.0,-0.4759999999999999,1.0310305524086083
-1.5000000000000002,-0.519,1.0215375666122122
-1.2000000000000002,-0.494,1.0277956995434452
0.8,-0.48700000000000004,1.0227076806204205
-1.3000000000000003,-0.5339999999999999,1.027250699683383
-1.3,-0.547,1.013553649295389
-1.4000000000000004,-0.52,1.0372077901751413
-1.5000000000000002,-0.518,1.0409015323266655
-0.10000000000000003,-0.514,1.037884386625023
-1.8,-0.49700000000000005,1.042348789993062
-0.7,-0.489,1.0353641871341697
-1.5,-0.505,1.0469360056851613
1.2,-0.499,1.0234739859908508
-0.49999999999999994,-0.442,1.04510095206157
1.0,-0.53,1.0250365847129554
-1.2,-0.503,1.0454142719515553
0.6999999999999997,-0.49,1.0356157588603991
0.8,-0.517,1.035089851172351
0.7,-0.451,1.05683442411761
-1.5999999999999999,-0.463,1.0386197571777651
-1.7,-0.4640000000000001,1.0486677262126456
-0.8,-0.45500000000000007,1.049892851675827
-0.7000000000000001,-0.4330000000000001,1.0486233832983127
0.4999999999999998,-0.44000000000000006,1.0527107864936123
0.9999999999999999,-0.435,1.0574852244830657
0.9,-0.425,1.0577688783472503
-1.2000000000000002,-0.44900000000000007,1.0529477669856184
1.1,-0.43700000000000006,1.0512521105805213
1.2,-0.474,1.0520095056604764
1.0,-0.47200000000000003,1.0546165179817732
0.8,-0.4430000000000001,1.0527350093922023
-1.2999999999999998,-0.42100000000000004,1.0798421180894917
0.19999999999999996,-0.461,1.0385465805634333
-1.0000000000000002,-0.41100000000000003,1.0804531456754614
-0.49999999999999994,-0.41300000000000003,1.081725935715697
-1.6000000000000003,-0.41600000000000004,1.0823788615822096
1.0,-0.445,1.0485585343699226
-1.0000000000000002,-0.413,1.090197688495073
1.2,-0.4470000000000001,1.051708609834492
-1.8,-0.436,1.089084018797448
1.2,-0.43200000000000005,1.0616854524763915
-0.7,-0.40900000000000003,1.0884020396893788
-1.0999999999999999,-0.42400000000000004,1.103641246057794
1.6,-0.4049999999999999,1.0785522704069563
1.5,-0.38799999999999996,1.0875918352028946
-0.2,-0.42800000000000005,1.1068044090985543
-1.3,-0.45400000000000007,1.0861325885912825
0.3999999999999999,-0.43400000000000005,1.0832562023824281
1.9,-0.42300000000000004,1.108950404661994
-1.2999999999999998,-0.455,1.0794790410193245
0.9000000000000001,-0.40700000000000003,1.0873136621968842
-0.5,-0.36300000000000004,1.0681437169220256
1.2,-0.403,1.0893534779859109
-0.9000000000000001,-0.365,1.0689597747342974
-1.1,-0.368,1.0623445768676
1.0,-0.43199999999999994,1.0857145112781719
-1.4,-0.353,1.071676723643842
-1.3,-0.35899999999999993,1.0752762435765053
-1.2,-0.38300000000000006,1.0669634482961448
-0.6000000000000001,-0.37599999999999995,1.0632139953932134
-0.30000000000000004,-0.368,1.060743135730795
-1.0,-0.373,1.0625304701513272
-1.3,-0.3439999999999999,1.0755761246885318
0.8,-0.37900000000000006,1.0819699626144896
1.0,-0.369,1.0630799593633584
0.6,-0.364,1.067381843578014
-1.0999999999999999,-0.32900000000000007,1.08970592363261
1.0,-0.35200000000000004,1.070745534662648
-1.3,-0.34199999999999997,1.0819593338014142
-1.4999999999999998,-0.326,1.0879908087847068
-0.7000000000000001,-0.322,1.0850419346734945
-1.3,-0.271,1.087685156651501
0.8,-0.33899999999999997,1.0797124617230274
-1.2,-0.272,1.0886762604190467
0.8,-0.32300000000000006,1.0851594352905014
1.5,-0.32,1.0807404868885038
-0.7000000000000001,-0.269,1.086710172953212
-0.8999999999999999,-0.263,1.0815410301971904
1.2,-0.3459999999999999,1.067840812106374
1.0,-0.275,1.0942006214584235
5.551115123125783e-17,-0.25,1.0768008172359453
-1.0999999999999999,-0.24200000000000002,1.0783487376540115
-1.0,-0.254,1.0788345563616324
-1.1,-0.24200000000000008,1.0783487376540113
-1.6,-0.30700000000000005,1.0764065217193735
-1.2000000000000002,-0.28400000000000003,1.073100181716507
-1.3,-0.25800000000000006,1.0820517547696136
1.2,-0.29500000000000004,1.0889788795013429
-0.6,-0.3400000000000001,1.0766615066955816
1.2,-0.276,1.092805563675442
-1.6,-0.326,1.0822772288096982
-0.19999999999999998,-0.3280000000000001,1.071455085386224
0.30000000000000004,-0.241,1.0775987193756311
0.3999999999999999,-0.3050000000000001,1.0711092381265321
-1.3000000000000003,-0.267,1.0694910004296436
-0.5,-0.2950000000000001,1.0645538971794712
-1.0,-0.26500000000000007,1.0677429465934205
-0.8000000000000003,-0.2710000000000001,1.0647342391413925
-0.5,-0.28600000000000003,1.057262502881853
-0.6000000000000002,-0.2800000000000001,1.0537551897855593
-0.6,-0.25900000000000006,1.0421223536610278
0.8999999999999999,-0.3240000000000001,1.0752785685579342
-1.0,-0.2540000000000001,1.0421535395516344
-0.1,-0.26600000000000007,1.0467301466949348
-0.7,-0.248,1.0378323564044436
1.3,-0.27,1.0723339032223125
-0.8,-0.264,1.033878135952202
-0.19999999999999998,-0.252,1.0275680026158853
0.7,-0.244,1.031825566653589
0.8,-0.25100000000000006,1.0733587471111419
-0.6,-0.23500000000000004,1.0247316721952142
-0.8999999999999999,-0.251,1.02249645476158
-0.7,-0.251,1.02249645476158
-0.7,-0.23199999999999998,0.9987872646364692
-0.49999999999999994,-0.20199999999999999,1.0068743715081836
0.0,-0.18399999999999994,1.0171253610052204
1.2,-0.2340000000000001,1.0468256779426075
0.5999999999999999,-0.22699999999999995,1.0139876725088919
-0.7,-0.21600000000000003,1.0039641427859862
-0.4,-0.25,0.9911104882907859
-0.8,-0.235,1.0000374992969012
0.9000000000000001,-0.187,1.0134747160141688
1.3999999999999997,-0.21900000000000003,0.9937499685534587
-1.5000000000000002,-0.233,0.9954953540825793
1.6,-0.19599999999999998,1.0219510751498821
-1.2000000000000002,-0.25000000000000006,0.9973464794142505
-2.3000000000000003,-0.275,1.0002374718035714
-1.0,-0.253,0.9991451346025761
0.09999999999999998,-0.226,0.9890015166823556
-0.30000000000000004,-0.24,0.9899494936611666
-1.6,-0.2870000000000001,1.0119935770547162
-1.0,-0.273,0.9985844981772951
-1.2,-0.309,1.0076800087329312
-0.7000000000000001,-0.29600000000000004,1.0040836618529356
0.1,-0.292,1.0096217113354882
-1.3000000000000003,-0.29900000000000004,1.006627537870885
-1.5000000000000002,-0.294,1.003475958855019
1.9,-0.306,1.013786959868788
0.10000000000000003,-0.276,1.0070868880091728
-1.4999999999999998,-0.275,0.9918039120713328
-0.6000000000000001,-0.27,0.9888882646689666
1.2,-0.309,1.0076800087329312
1.4,-0.261,1.0113253680196101
0.30000000000000004,-0.262,0.9841524272184671
-0.9999999999999999,-0.2720000000000001,0.9840812974546362
1.2,-0.295,1.0047263308981207
-0.5,-0.26600000000000007,0.9765469778766407
-0.8999999999999999,-0.28400000000000003,0.9714648732712883
-0.10000000000000009,-0.25800000000000006,0.9835832450789308
0.8,-0.25100000000000006,0.98432667341691
1.2,-0.274,1.0124840739488201
-1.1000000000000003,-0.30300000000000005,0.9686542210716887
0.5,-0.28400000000000003,1.007245749556681
-0.8999999999999999,-0.30700000000000005,0.9702839790494328
-0.9,-0.29900000000000004,0.9701025718963948
-0.49999999999999994,-0.30300000000000005,0.9686542210716887
-0.9999999999999999,-0.215,0.9977349347396832
1.2,-0.24600000000000002,1.0059244504434715
1.2000000000000002,-0.30100000000000005,0.9715446464265036
0.3999999999999999,-0.201,0.9964431744961676
-0.5,-0.21800000000000005,0.9868515592529609
0.5,-0.256,0.9711148232830141
1.0,-0.234,0.9743941707543207
-0.9999999999999998,-0.24300000000000005,0.9746029960963593
-1.5,-0.245,0.9769723639898931
1.1,-0.298,0.9714916366083652
-1.0,-0.23400000000000007,0.9847050319765812
-1.2,-0.21100000000000002,0.9837575920926862
1.6,-0.22400000000000006,0.9879392693885591
-1.9000000000000004,-0.22300000000000003,0.9968806347803131
1.0,-0.274,0.9736138865073772
0.3,-0.23200000000000007,0.9880161941992651
0.9000000000000001,-0.21,0.9828021163998377
1.0,-0.20800000000000002,0.9946537085840479
1.0,-0.21600000000000003,0.9869873352784219
-0.7,-0.249,0.9812741716768051
-1.2,-0.22100000000000006,1.0046188331899815
-1.0000000000000002,-0.22500000000000006,0.9803443272646606
-1.2000000000000002,-0.22300000000000003,1.0063652418481075
-1.5,-0.235,1.0087987906416223
1.4,-0.23900000000000005,0.9851796790433713
-1.5,-0.20900000000000005,1.0000094999548754
-0.7000000000000001,-0.233,1.0060869743715004
-0.9,-0.231,1.0045591072704483
-0.5,-0.22700000000000004,1.0034794467252433
0.9,-0.252,0.9772901309232587
1.5,-0.20300000000000007,0.9940276656109729
-0.7,-0.137,1.0256368753121154
1.2,-0.228,0.9831663134993998
-1.4000000000000001,-0.14900000000000002,1.0332952143506715
2.0,-0.19500000000000003,1.022778079546096
-1.2000000000000004,-0.16500000000000004,1.0370511077087765
-0.6000000000000001,-0.14400000000000004,1.0347289500154135
-0.7000000000000001,-0.15900000000000003,1.0318037604118333
1.3,-0.13600000000000004,1.0251360885267868
-0.7999999999999999,-0.15100000000000005,1.0401437400667275
-1.0,-0.161,1.0332371460608645
-0.7000000000000001,-0.16000000000000003,1.0332473082471592
0.8999999999999999,-0.14900000000000002,1.0332952143506715
1.4,-0.16500000000000006,1.0251219439656922
-0.3,-0.15900000000000003,1.0327724822050595
0.5,-0.15500000000000003,1.0385927979723333
1.5,-0.15300000000000005,1.041581009811527
-0.6,-0.15200000000000005,1.0367719131998128
-0.7999999999999999,-0.17200000000000007,1.029765021740397
-0.6,-0.15400000000000005,1.0295066779773698
0.7,-0.15200000000000005,1.0367719131998128
-1.5,-0.14700000000000005,1.0450315784702393
-1.4,-0.16800000000000004,1.0488927495220854
-1.3,-0.17500000000000004,1.0540754242462917
-0.7000000000000001,-0.15300000000000005,1.0650309854647424
1.2,-0.13400000000000004,1.036167940056051
0.7000000000000001,-0.15500000000000003,1.0299878640061737
1.0,-0.15600000000000006,1.0579527399652595
-0.30000000000000004,-0.14600000000000005,1.0637123671369062
-1.2999999999999998,-0.175,1.0657743663646635
-1.3,-0.15200000000000002,1.0793034791012213
-0.5,-0.14900000000000002,1.0779141895345843
-0.5999999999999999,-0.151,1.0785633963750114
-1.3,-0.14100000000000001,1.0810268266791532
1.8,-0.13100000000000003,1.07421552772244
-1.1,-0.14,1.0800925886237718
-0.6000000000000001,-0.136,1.0776381581959689
1.0,-0.12700000000000003,1.0776692442489022
0.4999999999999998,-0.14600000000000002,1.0745622364479408
0.3,-0.084,1.0586519730298527
0.9,-0.143,1.0833517434333135
-1.4000000000000001,-0.085,1.0435875622102824
1.2,-0.158,1.0739813778646257
-0.7,-0.083,1.0412545318028632
0.5999999999999999,-0.092,1.050398019800114
-1.0,-0.09699999999999999,1.01729592548088
0.30000000000000004,-0.13,1.0783784122468327
0.2,-0.095,1.0359898648152885
-0.8,-0.122,1.018683464084894
1.4,-0.131,1.088549034265338
1.0,-0.11900000000000001,1.0185965835403141
0.5999999999999999,-0.117,1.0209853084153562
-0.30000000000000004,-0.08300000000000005,1.012922010818207
-1.0999999999999999,-0.09100000000000001,1.020989226191932
0.09999999999999998,-0.10200000000000004,1.017347531574142
-0.4,-0.10000000000000003,1.0197058399362045
1.0,-0.09699999999999999,1.0618337911368239
-0.3,-0.08,1.011830025251277
-1.3,-0.068,1.0256588126662785
-1.2,-0.08999999999999998,1.0290286682109495
1.0,-0.09500000000000003,1.0224847187122164
-0.7000000000000001,-0.083,1.0238217618316188
1.0,-0.094,1.0150684705969346
1.6,-0.09300000000000001,1.0231573681501784
-1.2999999999999998,-0.09399999999999999,1.0329394948398478
-1.2999999999999998,-0.09599999999999997,1.0350768087441629
-0.6,-0.09299999999999999,1.0331752029544652
-0.8999999999999999,-0.09900000000000002,1.0331984320545593
-1.5,-0.13700000000000004,1.0387160343423991
1.0,-0.09100000000000003,1.0253872439229972
-0.8999999999999999,-0.09800000000000003,1.0344061098040749
-0.8999999999999999,-0.117,1.0315090886657277
