scores,average_scores,std
-0.2,-0.20299999999999996,0.5456106670511492
1.0,-0.184,0.566342652464036
-0.4,-0.19699999999999995,0.552350432243879
1.0,-0.19899999999999995,0.5545259236501031
-0.4,-0.19599999999999998,0.5520724590124018
0.6,-0.19499999999999995,0.5517925334761246
-0.5,-0.19799999999999998,0.552807380558545
-0.7,-0.21299999999999997,0.5498463421720654
-0.5,-0.19799999999999998,0.5528073805585451
-0.30000000000000004,-0.21099999999999997,0.5491620890046945
-0.7999999999999999,-0.228,0.540755027715878
-0.5,-0.19999999999999996,0.5535341001239219
-0.5,-0.2,0.5535341001239219
-0.6,-0.19699999999999998,0.5615077915755043
0.5,-0.21899999999999997,0.545287997300509
-0.30000000000000004,-0.204,0.5551432247627633
1.0,-0.19499999999999995,0.5517925334761244
-0.2,-0.20900000000000002,0.5506532484240877
-0.7,-0.21,0.5514526271584894
-0.30000000000000004,-0.198,0.5616012820498187
0.6,-0.20500000000000004,0.5536018424824831
0.7,-0.196,0.5608778833222077
-0.4,-0.18799999999999997,0.571713214820158
-0.30000000000000004,-0.18099999999999997,0.5695076821255355
-0.4,-0.18299999999999997,0.5699219244773795
-0.6,-0.18600000000000003,0.5713177749729129
0.9,-0.20400000000000001,0.5551432247627633
-0.30000000000000004,-0.18200000000000005,0.5748704201818006
1.0,-0.198,0.5644430883623255
-0.5,-0.17300000000000004,0.5799749994611837
-0.30000000000000004,-0.17600000000000002,0.5836300197899351
-0.6,-0.175,0.5814421725330903
-0.4,-0.17800000000000002,0.5843937029092631
0.6,-0.17800000000000002,0.5766420033261538
-0.5,-0.176,0.583630019789935
0.8,-0.18599999999999997,0.5727163346718862
-0.5,-0.175,0.5819579022575431
-0.5,-0.17300000000000001,0.5811806947929361
-0.7,-0.17800000000000002,0.581477428624706
-0.4,-0.177,0.5810086057882448
0.9,-0.175,0.5814421725330903
-0.5,-0.18,0.5825804665451805
-0.4,-0.177,0.58066427477502
-0.5,-0.16599999999999998,0.5907994583612953
-0.30000000000000004,-0.16699999999999998,0.5909407753743178
-0.4,-0.16299999999999998,0.5898567622736895
1.0,-0.17000000000000004,0.5867708240872239
-0.4,-0.154,0.593703629768254
-0.1,-0.14699999999999996,0.5886348613529444
-0.30000000000000004,-0.16599999999999998,0.5843320973556048
0.6,-0.15499999999999997,0.5942011443947244
-0.4,-0.142,0.5938316259681695
-0.4,-0.13799999999999998,0.5957818392666899
0.9,-0.16399999999999998,0.5903422736006629
-0.4,-0.118,0.5987286530641405
0.30000000000000004,-0.13699999999999998,0.5954250582567046
0.9,-0.15199999999999997,0.5928709809056267
-0.6,-0.132,0.5934441844015323
-0.7,-0.13,0.5920304046246273
-0.30000000000000004,-0.13099999999999998,0.5930758804739913
0.8,-0.153,0.591177638278039
-0.5,-0.125,0.5931905258852336
-0.4,-0.148,0.586426465978472
-0.5,-0.14,0.583609458456595
-0.5,-0.147,0.5860810524151076
-0.4,-0.127,0.5898906678359983
-0.5,-0.135,0.5909949238360681
0.9,-0.13299999999999995,0.5966665735567898
-0.8999999999999999,-0.136,0.5925402939885185
-0.4,-0.11700000000000003,0.5981730518838174
0.7,-0.135,0.5906564145084688
0.9,-0.122,0.6019269058615007
0.6,-0.12800000000000003,0.5970058626177804
-0.4,-0.138,0.5930902123623353
-0.30000000000000004,-0.11399999999999999,0.6046519660102
0.6,-0.12800000000000003,0.5970058626177804
-0.30000000000000004,-0.138,0.5930902123623353
1.0,-0.126,0.59390571642307
-0.7,-0.12900000000000003,0.5978787502495803
1.0,-0.11900000000000001,0.5994489135864707
-0.6,-0.10900000000000003,0.6006821122690438
-0.6,-0.109,0.6071400168000789
-0.5,-0.11499999999999998,0.6052065763026703
-0.30000000000000004,-0.11000000000000001,0.6015812497078012
-0.6,-0.122,0.6035859507973989
-0.9999999999999999,-0.137,0.5883289895968071
0.9,-0.11699999999999999,0.6063093269940684
-0.4,-0.134,0.5970293125132132
-0.2,-0.117,0.5926305763289641
-0.6,-0.13699999999999998,0.5883289895968071
0.6,-0.124,0.6008527273800128
-0.2,-0.11099999999999997,0.5961367292828048
-0.4,-0.107,0.5928330287694842
-0.7,-0.141,0.590778300210832
-0.4,-0.109,0.5934804124821645
1.0,-0.096,0.6103965923889156
-0.5,-0.117,0.6000091665966446
-0.4,-0.107,0.5928330287694842
-0.7,-0.10400000000000001,0.5897321425867849
-0.30000000000000004,-0.10500000000000002,0.5908256934155791
-0.6,-0.11599999999999999,0.58748957437558
-0.30000000000000004,-0.129,0.5769393382323655
0.9,-0.10500000000000002,0.6028888786501206
-0.1,-0.126,0.5763020041610128
0.6,-0.11699999999999999,0.6000091665966446
0.8,-0.1,0.5902541825349483
0.8,-0.127,0.5962977444196816
-0.7,-0.063,0.6054180373923459
-0.6,-0.057,0.6089753689600262
-0.5,-0.068,0.6084209069386094
-0.30000000000000004,-0.051000000000000004,0.6045651329674909
-0.2,-0.05600000000000001,0.6086575391794634
0.9,-0.071,0.6053585714268858
-0.5,-0.06899999999999999,0.6092117858347785
-0.2,-0.061000000000000006,0.6067775539685034
-0.7,-0.072,0.6112413598571352
-0.2,-0.067,0.6081208761422353
0.9,-0.11299999999999999,0.5845776252988135
-0.30000000000000004,-0.068,0.6084209069386094
1.0,-0.08499999999999998,0.5988948154726338
0.8,-0.05799999999999998,0.6099475387277171
0.7,-0.071,0.6038700191266329
-0.5,-0.08399999999999999,0.5989524188113777
-0.6,-0.060999999999999985,0.6103924966773427
-0.6,-0.073,0.6090738871434237
1.0,-0.057,0.6124140756057131
-0.5,-0.07,0.6095079983068311
-0.30000000000000004,-0.071,0.6102941913536454
1.0,-0.062,0.6070881319874406
-0.9999999999999999,-0.064,0.6191154981100053
-0.4,-0.056000000000000015,0.6176277195851884
-0.2,-0.068,0.6085852446453168
0.9,-0.060999999999999985,0.6103924966773427
-0.30000000000000004,-0.062,0.6180258894253541
-0.6,-0.047,0.6255325730927207
-0.4,-0.061,0.6173969549649561
-0.7999999999999999,-0.03300000000000001,0.633727859573808
0.7,-0.07400000000000001,0.603592577820503
0.7,-0.057,0.612414075605713
-0.4,-0.023000000000000003,0.6423168999800644
-0.7,-0.013000000000000001,0.6441513797237416
-0.30000000000000004,-0.029000000000000005,0.6301261778405972
1.0,-0.059,0.6174293481848754
-0.4,-0.023,0.6423168999800644
-0.5,-0.038,0.637774254732817
1.0,-0.055,0.6171507109288623
-0.4,-0.024,0.6428250150701978
-0.4,-0.05,0.6331666447310692
-0.30000000000000004,-0.052000000000000005,0.6336371201247605
-0.2,-0.063,0.6265229445120106
0.5,-0.009,0.641107635268837
1.0,-0.046,0.6247271404381276
1.0,-0.03300000000000001,0.6330963591744941
0.6,-0.04699999999999999,0.6352094142879181
0.9,-0.033,0.633727859573808
-0.5,-0.020999999999999987,0.6442507275898103
-0.4,-0.032999999999999995,0.6404771658693228
-0.5,-0.048999999999999995,0.6344280889115803
1.0,-0.019,0.6408892259977538
-0.7999999999999999,-0.021999999999999992,0.6459999999999999
-0.6,-0.00599999999999999,0.6503568251352484
0.8,-0.021999999999999985,0.6452255419618786
0.8,-0.035,0.6397460433640837
-0.2,-0.018999999999999993,0.6444679976538789
-0.30000000000000004,-0.01899999999999999,0.6430699806397435
-0.4,-0.00499999999999999,0.6495190528383289
-0.6,-0.03699999999999999,0.6449271276663744
0.9,-0.05,0.6328506932918696
-0.7999999999999999,-0.02299999999999999,0.6480516954688106
1.0,-0.03499999999999999,0.6419306816160137
-0.7999999999999999,-0.04099999999999999,0.648397254775188
-0.5,-0.006999999999999984,0.6621563259533204
-0.4,0.008999999999999998,0.6658971392039464
1.0,-0.004999999999999989,0.6495190528383289
0.9,-0.018999999999999986,0.65432331457774
-0.2,0.044,0.6722083010496077
-0.4,0.04000000000000001,0.6748333127521196
1.0,-0.004999999999999987,0.6609652033201142
-0.5,0.038000000000000006,0.6764288580479103
0.8,0.010000000000000014,0.6653570470055908
0.9,-0.020999999999999987,0.6505835841765453
-0.4,0.034000000000000016,0.6695102687786051
-0.2,0.05499999999999999,0.6651879433663842
-0.30000000000000004,0.045,0.6716211729836992
1.0,-0.02199999999999999,0.6507810691776459
0.9,0.010000000000000004,0.6653570470055908
-0.8999999999999999,0.050999999999999976,0.6658070291007748
0.8,-0.004999999999999993,0.6642853302610257
0.8,0.047,0.6735658839341553
0.6,0.06799999999999998,0.6630052790136742
-0.4,0.05099999999999999,0.6679064305724268
-0.2,0.05599999999999999,0.6695252049026982
-0.4,0.04099999999999998,0.6649954887065024
1.0,0.024,0.6711363497829632
1.0,0.037,0.6772968330060314
-0.4,0.09699999999999998,0.6840255843168441
-0.30000000000000004,0.107,0.6810660760895377
1.0,0.038,0.6764288580479103
-0.7,0.107,0.6810660760895377
0.9,0.04500000000000001,0.6745924695695914
0.4,0.10799999999999998,0.6799529395480249
0.5,0.11299999999999999,0.6818584897176246
1.0,0.098,0.6833710558693571
-0.30000000000000004,0.10099999999999998,0.6784533882294347
1.0,0.055999999999999994,0.6695252049026982
-0.1,0.077,0.6713948167807076
-0.5,0.08799999999999997,0.6773891053154014
1.0,0.07,0.6744627491566899
-0.30000000000000004,0.065,0.6672892925860567
-0.2,0.05500000000000002,0.6636829062135019
-0.2,0.055,0.6636829062135019
1.0,0.08399999999999999,0.6790758425978647
-0.6,0.05500000000000001,0.6636829062135019
-0.5,0.04000000000000001,0.6528399497579787
-0.30000000000000004,0.053000000000000026,0.6590075872097376
-0.6,0.05400000000000001,0.6585468851949722
-0.4,0.04000000000000001,0.6528399497579787
-0.4,0.03900000000000001,0.6535893205981872
-0.2,0.05600000000000001,0.6632224362911737
-0.7,0.051,0.6579506060488128
-0.5,0.064,0.6637047536367356
-0.2,0.055,0.6611164799035039
-0.7,0.03899999999999999,0.6598325545166743
-0.2,0.04299999999999999,0.6571537110904876
0.7,0.064,0.6637047536367356
0.7,0.07,0.6618912297349164
0.9,0.051000000000000004,0.6579506060488128
-0.1,0.047,0.6527564630089847
-0.5,0.057,0.6550198470275538
0.9,0.057999999999999996,0.6594209581140108
-0.30000000000000004,0.04400000000000001,0.6490485343947707
-0.7,0.03,0.6498461356351978
-0.2,0.046000000000000006,0.6479845677174727
1.0,0.064,0.6637047536367356
0.7,0.057,0.6550198470275538
-0.4,0.044,0.6490485343947708
-0.2,0.028000000000000008,0.633258241162324
-0.30000000000000004,0.039999999999999994,0.6401562309311688
-0.30000000000000004,0.03700000000000001,0.6424414370197489
-0.7,0.02400000000000001,0.6365720697611543
-0.4,0.03599999999999998,0.6430427668514747
-0.30000000000000004,0.05,0.648613906727261
-0.5,0.021,0.6269441761432991
0.4,0.036000000000000004,0.632221480179217
-0.2,0.043,0.6318631180880872
-0.1,0.057,0.6304371499205927
-0.4,0.028000000000000004,0.6285029832864758
-0.8999999999999999,0.045,0.6370831970786861
1.0,0.049,0.6492295433819998
0.9,0.041000000000000016,0.6329447053258286
0.9,0.025000000000000012,0.6312487623750244
-0.6,0.05400000000000001,0.6328380519532624
0.6,0.053000000000000005,0.6326855459072855
-0.4,0.057,0.6304371499205927
-0.30000000000000004,0.03600000000000001,0.6355344207830131
0.9,0.03600000000000001,0.632221480179217
-0.7,0.015000000000000012,0.6342515273927214
-0.7999999999999999,0.018000000000000016,0.6315663068910501
-0.4,0.024000000000000018,0.6323163765078365
0.0,0.007000000000000013,0.6293258297575272
-0.5,-0.00799999999999998,0.6233265596779909
-0.5,0.036000000000000025,0.6317467847167882
0.6,0.01600000000000001,0.6270119616083891
0.7,0.06300000000000001,0.6355556623931534
-0.7,0.03900000000000002,0.6299039609337284
-0.4,0.03000000000000001,0.6218520724416701
0.7,0.038000000000000006,0.6311544977261906
0.7,0.028000000000000008,0.6285029832864758
-0.1,0.04300000000000002,0.6262994491455345
-0.4,0.049000000000000016,0.6204022888416838
-0.4,0.022000000000000002,0.6098491616785252
0.7,0.03600000000000001,0.6336434328547877
-0.4,0.03500000000000001,0.6145526828515192
0.8,0.0040000000000000166,0.6272033163177632
-0.5,0.008,0.5994464112829436
-0.1,0.02499999999999999,0.6061971626459497
-0.7,-0.008000000000000002,0.5967713129834576
0.9,0.045000000000000026,0.6245598450108685
-0.5,-0.023000000000000007,0.5900601664237299
-0.4,-0.008000000000000005,0.5967713129834576
0.4,0.02099999999999999,0.6023777884351315
0.4,-0.02300000000000001,0.591752482039577
-0.6,-0.029000000000000005,0.5904735387805282
-0.30000000000000004,-0.049000000000000016,0.6055567686022508
-0.7,-0.02700000000000001,0.5888726517677654
-1.2,-0.03200000000000001,0.6026408549044779
-0.6,-0.04600000000000001,0.5994030363620124
0.9,0.020999999999999998,0.608324748797877
-0.8999999999999999,-0.051,0.6043997021839107
-0.7999999999999999,-0.05500000000000002,0.609979507852518
-0.2,-0.055999999999999994,0.6008860124848971
-0.5,-0.06999999999999999,0.5925369186810219
-0.2,-0.063,0.606573161292189
1.0,-0.023000000000000003,0.5900601664237299
-0.5,-0.075,0.5906564145084686
-0.30000000000000004,-0.05499999999999998,0.6003957028493792
0.8,-0.010000000000000002,0.5937171043518958
0.8,-0.078,0.5855903004661194
-0.7,-0.076,0.5941582280840685
1.0,-0.05,0.6060528029800704
-0.6,-0.07100000000000001,0.6005489155764082
-0.1,-0.067,0.5990083471872492
-0.30000000000000004,-0.067,0.5990083471872492
-0.1,-0.069,0.6001158221543571
-0.4,-0.06000000000000001,0.6008327554319921
0.9,-0.076,0.5889176512892104
0.8,-0.05999999999999999,0.5986651818838306
-0.6,-0.005999999999999992,0.6387205961921065
-0.6,-0.01899999999999999,0.6312994535083964
-0.4,-0.005999999999999988,0.6387205961921066
1.0,-0.05900000000000001,0.6003490651279471
0.9,-0.06499999999999999,0.59268457040824
0.8,-0.006000000000000008,0.6325851721309945
0.9,-0.055,0.6061971626459498
0.9,-0.027999999999999994,0.6195288532425265
-0.4,0.01100000000000001,0.6406083046605
-0.4,0.00800000000000001,0.6432231339123305
-0.7,-0.015999999999999993,0.6333592977133911
-0.30000000000000004,-0.0019999999999999953,0.6335582056922631
-0.30000000000000004,-0.013999999999999997,0.6321423890232326
-0.7,-0.003999999999999995,0.6370117738315361
-0.8999999999999999,-0.010999999999999992,0.6429455653474873
1.0,-0.043,0.615021137848123
1.0,-0.016,0.627649583764699
1.0,-0.002999999999999985,0.6366246932062878
0.8,0.021000000000000015,0.6479652768474559
-0.5,-0.027999999999999997,0.6392307877441449
-0.5,-0.031,0.6472549729434297
-0.5,-0.03,0.6466065264130884
-0.4,-0.023999999999999994,0.6375139214166229
-0.30000000000000004,-0.023,0.642161194716716
1.0,0.008000000000000009,0.645241040232253
-0.7,-0.026999999999999996,0.6451131683666053
-0.5,-0.028999999999999998,0.6454912857661208
0.8,-0.003999999999999997,0.637011773831536
-0.4,-0.043,0.6384755281136466
-0.7,-0.037000000000000005,0.6450821653091953
-0.2,-0.027000000000000003,0.6446479659473069
0.7,-0.033,0.6421923387895562
-0.5,-0.042,0.6379937303767177
-0.6,-0.041999999999999996,0.6484103638900292
1.0,-0.025,0.6433311744350649
-0.4,-0.05800000000000001,0.640964897634808
-0.7999999999999999,-0.043,0.6493465946626654
-0.5,-0.059000000000000004,0.6415754047654882
0.10000000000000009,-0.044999999999999984,0.6470510026265318
-0.5,-0.049,0.6478418016769217
-0.4,-0.048999999999999995,0.6524561287933466
-0.5,-0.037999999999999985,0.6538776643990831
-0.7999999999999999,-0.05399999999999999,0.6538226059108082
-0.6,-0.05599999999999998,0.6551824173464975
0.6,-0.047000000000000014,0.6448961156651511
-0.5,-0.05,0.6512296062065975
0.9,-0.046,0.6515243663900837
-0.7999999999999999,-0.04899999999999999,0.6499992307687755
1.0,-0.05700000000000001,0.6425348239589821
0.6,-0.039,0.654659453456528
-0.5,-0.06699999999999999,0.6511612703470623
-0.30000000000000004,-0.06299999999999999,0.6484836158300377
-0.7,-0.06999999999999999,0.653834841531101
1.0,-0.04600000000000001,0.6464394789924266
-0.6,-0.086,0.6412519005819788
-0.5,-0.06799999999999999,0.6499046083849538
-0.2,-0.065,0.6485946345754026
-0.6,-0.09899999999999996,0.6383564834792548
-0.5,-0.11199999999999997,0.6354966561674419
-0.1,-0.07399999999999998,0.6427472286988097
-0.7999999999999999,-0.11399999999999996,0.6370274719350807
-0.4,-0.07500000000000001,0.6535097550916895
-0.2,-0.087,0.6480208329984462
-0.4,-0.086,0.649618349494532
