scores,average_scores,std
0.6,-0.18899999999999997,0.6363796036957816
0.9,-0.19700000000000004,0.6314198286401844
-0.30000000000000004,-0.195,0.6345667813555954
-0.6,-0.19500000000000003,0.6345667813555953
-0.4,-0.20199999999999996,0.6381191111383516
-0.4,-0.2089999999999999,0.6332606098597954
-0.5,-0.19399999999999998,0.6340063091168731
-0.8999999999999999,-0.20099999999999998,0.63788635351448
0.8,-0.21300000000000005,0.6236433275518949
-0.8999999999999999,-0.21299999999999994,0.6357129855524424
-0.4,-0.21299999999999994,0.6357129855524425
-0.4,-0.20899999999999996,0.6326286430442428
-0.2,-0.19899999999999995,0.6374158768025786
-0.6,-0.204,0.6291136622264691
-0.6,-0.20599999999999993,0.6306853415134999
-0.6,-0.19500000000000003,0.6416190458519759
-0.6,-0.18200000000000002,0.6441086864807832
-0.5,-0.18100000000000002,0.6435363237611379
0.6,-0.18100000000000002,0.6435363237611379
-0.1,-0.17400000000000002,0.6405653752740621
-0.6,-0.17600000000000002,0.6415793014117583
-0.5,-0.18800000000000006,0.6362829559244849
-0.30000000000000004,-0.163,0.6427526740512247
-0.5,-0.18600000000000003,0.6349834643516318
-0.6,-0.18800000000000006,0.6359685526816559
1.0,-0.19200000000000003,0.6404186130961529
0.0,-0.18100000000000002,0.6341443053438232
-0.5,-0.17499999999999996,0.634881878777462
-0.6,-0.176,0.6354714785102475
-0.7,-0.18199999999999997,0.638808265444335
-0.4,-0.16,0.6446704584514479
-0.7,-0.17800000000000002,0.6368013819080482
-0.5,-0.18,0.6348228099241553
0.9,-0.165,0.6423978518021367
-0.6,-0.18000000000000005,0.6348228099241553
0.7,-0.161,0.6451193687992943
0.7,-0.17900000000000002,0.6361281317470561
-0.4,-0.193,0.6253407071349185
0.9,-0.165,0.6447286250819022
1.0,-0.165,0.6434865965970076
0.20000000000000007,-0.17300000000000004,0.6298976107273307
-0.30000000000000004,-0.166,0.6378432409299324
-0.30000000000000004,-0.175,0.6130864539361476
-0.30000000000000004,-0.17400000000000002,0.6300190473311105
-0.4,-0.18899999999999997,0.6199830642848239
0.7,-0.168,0.6385734100320809
-0.1,-0.18299999999999997,0.6179085692883697
-0.7,-0.175,0.6307733348834587
-0.4,-0.179,0.6151902144865441
-0.5,-0.18299999999999997,0.6179085692883697
-0.2,-0.17,0.610819122163018
0.9,-0.177,0.6325907049585853
-0.2,-0.16399999999999998,0.6263417597446301
-0.9999999999999999,-0.16899999999999998,0.6286008272345813
-0.6,-0.15999999999999998,0.6222539674441618
-0.2,-0.10899999999999999,0.6340496825959303
-0.7999999999999999,-0.07999999999999996,0.6494613152451808
-0.7999999999999999,-0.10999999999999999,0.6350590523722971
0.7,-0.07599999999999997,0.6542354316299293
0.6,-0.13299999999999998,0.6319897151061874
0.5,-0.07999999999999999,0.6494613152451807
1.0,-0.157,0.6216518318158485
-0.5,-0.08399999999999999,0.6446270239448545
1.0,-0.154,0.6264854347867953
0.9,-0.14399999999999996,0.628700246540432
-0.4,-0.07999999999999999,0.6407807737440318
0.5,-0.06999999999999999,0.6506150935845249
1.0,-0.11699999999999998,0.6401648225261991
1.0,-0.08499999999999998,0.6496729946673172
0.8,-0.09799999999999998,0.6407776525441566
-0.6,-0.07499999999999998,0.6464325177464388
-0.6,-0.07999999999999999,0.6357672530100934
0.8,-0.08,0.6407807737440318
0.5,-0.075,0.6464325177464387
0.4,-0.08,0.6407807737440318
-0.4,-0.09699999999999999,0.6229695016611969
-0.5,-0.094,0.6294156019674124
-0.6,-0.08900000000000001,0.6241626390613267
-0.5,-0.09300000000000001,0.6286899076651382
-0.8999999999999999,-0.109,0.6318377956406217
-0.5,-0.099,0.6239382982314837
-0.2,-0.107,0.6312297521505145
0.8,-0.08199999999999999,0.6377115335322076
-0.4,-0.11900000000000001,0.6252511495391272
-0.6,-0.094,0.6290977666468067
-1.0999999999999999,-0.126,0.6207447140330717
-0.30000000000000004,-0.10700000000000003,0.6197184844750074
-0.30000000000000004,-0.11699999999999998,0.6145006102519346
-0.7,-0.12899999999999998,0.6227832688825221
0.6,-0.10700000000000001,0.6274161298532258
1.0,-0.09399999999999999,0.6306853415134999
0.7,-0.09699999999999999,0.6322111988884728
-0.2,-0.12199999999999997,0.6179935274741961
-0.7,-0.11699999999999999,0.6145006102519346
-0.4,-0.106,0.615438055371944
-0.6,-0.10899999999999999,0.6208212303070828
-0.6,-0.11299999999999995,0.6226804959206608
-0.7999999999999999,-0.11299999999999999,0.6192987970277353
0.7,-0.10100000000000002,0.6212076947366315
-0.6,-0.10300000000000001,0.6240921406330959
0.7,-0.1,0.6225752966509353
0.7,-0.10300000000000002,0.6182968542698564
0.7,-0.107,0.6195570998705446
-0.30000000000000004,-0.06999999999999998,0.628410693734599
-0.4,-0.059,0.6356248893805213
-0.7,-0.045,0.6380242942083004
-0.4,-0.059,0.6356248893805213
0.7,-0.07599999999999998,0.6334224498705426
-0.4,-0.04200000000000001,0.6356382619068804
0.9,-0.1,0.6224146527838175
-0.4,-0.046,0.6323638193318779
-0.6,-0.032,0.6398249760676743
0.7,-0.031999999999999994,0.6398249760676743
-0.4,-0.039999999999999994,0.6321392251711644
-0.30000000000000004,-0.04299999999999998,0.6304371499205927
0.9,-0.08800000000000001,0.6299650783972076
-0.6,-0.05499999999999999,0.6295037728242778
0.8,-0.042,0.6356382619068804
0.9,-0.056999999999999974,0.6348629773423553
-0.5,-0.017000000000000008,0.6356185963295914
-0.30000000000000004,-0.009000000000000011,0.6364110307026427
-0.2,-0.030000000000000006,0.6320601237224193
0.5,-0.03399999999999999,0.6343847413045178
-0.4,-0.020000000000000014,0.6335613624582862
0.8,-0.017000000000000008,0.6356185963295914
-0.4,-0.009000000000000018,0.6364110307026427
0.8,-0.04099999999999999,0.6327866939182587
-0.6,-0.022000000000000002,0.6350716495010622
-0.7999999999999999,-0.011999999999999997,0.6394184858134772
0.8,-0.003000000000000009,0.6380368327925904
0.7,-0.010000000000000007,0.6372597586541928
0.8,0.004999999999999987,0.6430202174115522
-0.5,0.016000000000000004,0.6397999687402305
0.6,0.016000000000000004,0.6397999687402306
-0.30000000000000004,0.019000000000000003,0.6376041091461065
-0.2,0.025,0.6419306816160137
0.7,0.03300000000000001,0.6435922622281905
-0.30000000000000004,0.02500000000000001,0.6419306816160137
0.7,0.0020000000000000018,0.6395279509137969
0.9,0.016000000000000004,0.6397999687402306
1.0,0.019000000000000006,0.6432254659137805
-0.5,0.04400000000000001,0.6481234450318858
-0.8999999999999999,0.04400000000000002,0.6592905277645054
1.0,0.03400000000000001,0.6450147285140084
-0.7,0.049000000000000016,0.6539870029289573
1.0,0.02200000000000001,0.6414951285863362
-0.6,0.041000000000000016,0.6615277771945786
-0.5,0.02400000000000001,0.6575895376296675
-0.5,0.049000000000000016,0.6539870029289573
0.7,0.042,0.6501046069672172
-0.4,0.03900000000000001,0.6625549033853723
-0.7999999999999999,0.02600000000000001,0.6547701886921854
-0.7999999999999999,0.01100000000000001,0.660438490701443
0.9,0.03200000000000001,0.6475924644404072
-0.1,0.027000000000000007,0.6545005729562045
-0.4,0.017000000000000005,0.6557522397979286
-0.7,0.027000000000000003,0.6569406365875078
0.7,0.05500000000000001,0.6498269000279998
0.6,0.025000000000000012,0.6579323673448509
-0.6,0.010000000000000023,0.654751861394834
0.9,0.02600000000000001,0.6591843444742904
0.7,0.023000000000000017,0.6554166613689341
0.6,0.027000000000000024,0.6551114409014698
1.0,0.03900000000000001,0.6625549033853723
0.8,0.013000000000000025,0.6576708903395375
1.0,0.031000000000000007,0.6616184701170305
-0.7999999999999999,0.014000000000000021,0.6584861426028645
1.0,0.04299999999999999,0.6585218295546473
-0.7,0.020000000000000007,0.6639277069079134
-0.6,0.02800000000000001,0.6622809071685518
0.5,0.028000000000000014,0.6622809071685518
-0.1,0.023000000000000003,0.6613403057428149
-0.4,0.008000000000000004,0.6605573404330618
-0.7999999999999999,0.011999999999999993,0.6624620743861492
-0.4,0.013000000000000006,0.6610075642532391
-0.4,-0.003999999999999999,0.6569505308621039
-0.7999999999999999,0.007999999999999997,0.6661351214280778
-0.4,0.014000000000000007,0.6603059896744842
0.9,0.028000000000000014,0.6622809071685519
-0.5,0.007999999999999993,0.6661351214280778
-0.4,0.012999999999999994,0.6661313684251777
-0.5,0.011999999999999993,0.6618579908107176
-0.4,0.02299999999999999,0.6673612215284912
-0.4,0.002000000000000013,0.6637740579444182
-0.7,0.0020000000000000152,0.6643763993400126
-0.2,0.006000000000000014,0.6613350134387261
1.0,0.012000000000000005,0.661706883748386
0.7,0.020000000000000007,0.6586349520030045
-0.9999999999999999,0.030000000000000016,0.6689544080129826
-0.2,0.03700000000000001,0.6617635529401721
1.0,0.007999999999999993,0.6661351214280778
-0.30000000000000004,0.04800000000000001,0.6673050277047221
0.9,0.022999999999999993,0.6673612215284913
-0.4,0.05100000000000002,0.6650556367703382
-0.5,0.05400000000000001,0.6618791430465233
0.6,0.043,0.6672713091389438
-0.30000000000000004,0.051000000000000024,0.6650556367703382
-0.5,0.038000000000000006,0.6622356076201279
0.9,0.04500000000000001,0.6695334196289233
-0.2,0.051000000000000004,0.666407532970629
-0.30000000000000004,0.029000000000000005,0.6594383974261735
-0.5,0.03700000000000001,0.6631221606913766
-0.2,0.03000000000000001,0.6606814663663573
1.0,0.03700000000000001,0.6617635529401721
-0.5,0.05900000000000001,0.6682955932818949
-0.4,0.04300000000000002,0.6650195485848517
1.0,0.03900000000000001,0.6636105785775269
0.4,0.05600000000000002,0.6660810761461401
-0.6,0.06800000000000003,0.6685626373048377
1.0,0.05700000000000001,0.6654705102406868
0.30000000000000004,0.07400000000000002,0.6679251455065904
1.0,0.06000000000000001,0.6690291473471092
0.8,0.04100000000000001,0.6642431783616599
-0.6,0.07400000000000004,0.6679251455065904
0.8,0.07000000000000002,0.6668583057891684
1.0,0.04300000000000001,0.6650195485848517
0.8,0.04300000000000002,0.6650195485848517
0.7,0.08600000000000002,0.6702268272756619
-0.7,0.08200000000000002,0.6747414319574573
1.0,0.05700000000000001,0.6702618891149936
0.9,0.07500000000000001,0.6690851963688929
-0.2,0.08500000000000002,0.6728112662552553
0.8,0.08500000000000002,0.6728112662552553
-0.5,0.07200000000000001,0.6714283282674331
-0.4,0.07200000000000001,0.6714283282674331
0.7,0.09699999999999999,0.6738627456685818
0.7,0.08800000000000001,0.6717559080499403
-0.4,0.07,0.6707458535093601
-0.7,0.067,0.6755819713402661
-0.6,0.068,0.6745190879434029
-0.5,0.07000000000000002,0.672829844760174
-0.30000000000000004,0.06,0.6687301398920195
-0.30000000000000004,0.038000000000000006,0.6614801584325867
-0.30000000000000004,0.05000000000000001,0.6661080993352355
-0.5,0.05000000000000002,0.6661080993352355
0.6,0.066,0.674717718753554
-0.7,0.031000000000000007,0.6610136155935065
-0.30000000000000004,0.021000000000000005,0.6583760323705594
-0.6,0.014000000000000004,0.6557469023945138
0.7,0.048,0.6638493805073556
-0.2,0.009000000000000006,0.6513209654233464
0.9,0.059,0.667397183092647
-0.7,0.014000000000000014,0.6601545273646163
-0.7,0.005000000000000016,0.6568675665611753
-0.2,0.005000000000000013,0.6568675665611753
0.6,0.016999999999999998,0.6536138003439034
-0.4,0.009000000000000003,0.6448402903045064
0.8,0.012999999999999998,0.6544700145919597
-0.4,0.024,0.6502491830060226
-0.5,0.023000000000000003,0.6509769581175666
-0.30000000000000004,0.022000000000000002,0.6518558122775312
0.6,0.016000000000000004,0.6575287065976664
0.5,0.05000000000000001,0.6417943595888016
-0.5,0.025,0.6444183423832688
-0.2,0.057,0.6375350970730944
1.0,0.016000000000000007,0.6582886904694626
0.6,0.03200000000000001,0.6468199131133797
0.7,0.06500000000000002,0.639276935294869
-0.30000000000000004,0.06,0.6356099432828282
0.30000000000000004,0.042,0.6431453956921405
0.8,0.022000000000000002,0.6475461373523898
-0.5,0.047,0.6336331746365558
0.6,0.056999999999999995,0.6380054858698316
-0.2,0.044000000000000004,0.6269481637264759
0.9,0.041000000000000016,0.6417312521609027
-0.30000000000000004,0.055,0.6321985447626401
-0.5,0.034,0.6275699164236603
-0.30000000000000004,0.048,0.6323733074695672
1.0,0.036000000000000004,0.6515397148294184
-0.2,0.053,0.6284035327717373
-0.4,0.053,0.6284035327717373
-0.30000000000000004,0.053,0.6263313819377088
-0.6,0.065,0.6334627060845809
1.0,0.05800000000000001,0.6389334863661473
-0.7999999999999999,0.069,0.6257307727769188
-0.2,0.10100000000000002,0.6287280811288771
-0.5,0.086,0.6249831997742019
0.9,0.05,0.6369458375717673
0.9,0.06600000000000002,0.6323321911780232
-0.5,0.08600000000000002,0.6249831997742019
-0.5,0.07800000000000001,0.6269896330881396
0.7,0.09799999999999999,0.63086924160241
1.0,0.05000000000000001,0.6315853069855252
-0.5,0.096,0.6264056193873104
1.0,0.067,0.6316731749884587
-0.5,0.08200000000000002,0.6235992302753427
-0.6,0.087,0.6266825352600789
0.20000000000000007,0.08399999999999999,0.6252551479196313
-0.30000000000000004,0.10099999999999999,0.6212076947366315
1.0,0.083,0.6342010722160599
-0.4,0.08999999999999998,0.624099351065197
-0.5,0.09099999999999998,0.6233931343863196
0.6,0.079,0.6261461490738406
0.8,0.09699999999999999,0.6274480058140276
0.8,0.09399999999999999,0.6286207123536417
-0.5,0.10099999999999999,0.6312677720270535
-0.30000000000000004,0.088,0.6259840253552802
1.0,0.094,0.6295744594565443
-0.5,0.09100000000000001,0.6238741860343319
-0.4,0.1,0.6296030495478878
-0.2,0.095,0.6210273745979318
0.20000000000000007,0.107,0.6267782702040651
-0.4,0.09300000000000001,0.6222949461469216
0.9,0.09899999999999999,0.6304752175938402
-0.5,0.08800000000000001,0.6221382483017742
1.0,0.10499999999999998,0.6256796304819265
-0.5,0.07200000000000001,0.6214627905192716
-0.7,0.07200000000000001,0.6214627905192716
0.8,0.105,0.6242395373572552
1.0,0.10099999999999998,0.6312677720270535
1.0,0.11599999999999999,0.6346211468269869
-0.4,0.08000000000000002,0.6260990336999412
0.8,0.08900000000000002,0.6212720821025197
-0.7,0.07500000000000001,0.6261589255133236
-0.1,0.068,0.6191736428498874
0.9,0.08900000000000002,0.6233610510771427
-0.4,0.05900000000000001,0.6122246319775121
-0.30000000000000004,0.05600000000000001,0.6151942782568771
0.5,0.066,0.6174495930843262
0.5,0.07600000000000001,0.6221125300136624
0.6,0.067,0.6140122148622127
0.7,0.07500000000000001,0.623758767473452
0.9,0.07600000000000001,0.6249991999994879
-0.7,0.066,0.6174495930843262
0.6,0.07800000000000001,0.6279458575386894
-0.5,0.09200000000000001,0.6209154531818322
0.6,0.07600000000000001,0.6179190885544806
-0.6,0.09400000000000003,0.620615823194994
-0.4,0.095,0.617798510843139
0.9,0.068,0.615285299678125
-0.6,0.091,0.6232327013243126
-0.7999999999999999,0.07400000000000001,0.6241185784768788
0.6,0.08300000000000002,0.625148782291064
-0.6,0.08200000000000002,0.6261597240321355
-0.4,0.07300000000000002,0.6231941912437887
-0.6,0.07000000000000002,0.6261788881781307
-0.2,0.083,0.6256284840062831
-0.4,0.08200000000000002,0.6274360525185017
0.7,0.096,0.6186954016315298
-0.4,0.06499999999999999,0.6211883772254598
1.0,0.09100000000000001,0.6219477470013056
-0.1,0.091,0.6285053699054608
-0.4,0.07899999999999999,0.6263058358342193
-0.4,0.086,0.6153080529295875
0.8,0.084,0.6262140209225596
0.30000000000000004,0.08299999999999999,0.6183938874212778
0.6,0.07799999999999999,0.6186404448466007
-0.2,0.09100000000000001,0.6193698410481415
-0.4,0.09100000000000001,0.6193698410481415
-0.5,0.10900000000000003,0.6200153223913099
0.4,0.10300000000000002,0.6155412252644009
-0.1,0.095,0.6168265558485626
1.0,0.09,0.6199193495931548
-0.30000000000000004,0.09699999999999999,0.6161907172296577
1.0,0.08599999999999998,0.631984177017115
0.8,0.11699999999999999,0.617260884877699
0.5,0.09699999999999999,0.6161907172296577
-0.1,0.08900000000000001,0.6134973512575258
0.5,0.09900000000000002,0.6173321634258173
0.9,0.1,0.6180614856144977
0.7,0.10200000000000001,0.6144884050980947
0.8,0.115,0.6153657449029806
-0.2,0.11100000000000002,0.615775121290232
-0.6,0.10800000000000001,0.6184949474328791
-0.5,0.10500000000000002,0.6207052440571128
1.0,0.11699999999999999,0.6179085692883697
-0.6,0.10400000000000001,0.6217587956756221
-0.30000000000000004,0.127,0.6275117528779839
1.0,0.12,0.6240192304729077
0.6,0.122,0.6199322543633297
-0.5,0.11299999999999999,0.6257243802186391
-0.5,0.11,0.6260191690355815
1.0,0.10000000000000002,0.6180614856144977
-0.1,0.115,0.6223142293086347
0.9,0.11100000000000002,0.6211111011727289
-0.5,0.1,0.6188699378706322
-0.30000000000000004,0.09699999999999999,0.6195893801543083
0.8,0.11500000000000002,0.6242395373572552
-0.6,0.087,0.6197830265504211
0.9,0.125,0.6291859820434654
0.9,0.12600000000000003,0.6282706423190566
-0.9999999999999999,0.092,0.6263673043829795
0.6,0.095,0.6211883772254596
-0.9999999999999999,0.08999999999999998,0.6295236294214857
-0.4,0.08,0.629285308902091
-0.30000000000000004,0.08599999999999998,0.6297650355489736
-0.5,0.08,0.6260990336999412
-0.5,0.08399999999999999,0.6278088881180323
-0.7,0.07999999999999999,0.6260990336999412
-0.2,0.085,0.623758767473452
0.6,0.084,0.6278088881180323
0.6,0.08999999999999998,0.6263385665915839
0.6,0.09099999999999998,0.6286644574015617
-0.7999999999999999,0.088,0.6288529239814347
0.6,0.08200000000000002,0.6258402352038418
-0.4,0.087,0.625404668994404
-0.5,0.12899999999999998,0.6389514848562448
0.7,0.098,0.6284870722616337
-0.30000000000000004,0.11900000000000001,0.6394833852415558
0.8,0.086,0.6262619260341474
-0.5,0.11599999999999999,0.638391729269733
0.9,0.08399999999999999,0.622369665070527
1.0,0.086,0.6262619260341475
1.0,0.08,0.6260990336999412
-0.5,0.11599999999999998,0.638391729269733
-0.7999999999999999,0.09899999999999999,0.6399210888851843
1.0,0.12,0.6389053137985315
-0.2,0.106,0.6340063091168731
-0.30000000000000004,0.103,0.6361532834152474
1.0,0.10000000000000002,0.6307138812488592
0.7,0.12899999999999998,0.6389514848562448
0.7,0.118,0.6384951056977649
-0.6,0.09200000000000001,0.6338264746758374
1.0,0.11200000000000002,0.6328159290030554
-0.30000000000000004,0.1,0.6345076831686123
-0.4,0.10100000000000002,0.641481878154013
-0.30000000000000004,0.10099999999999996,0.6363167450256201
-0.30000000000000004,0.10099999999999998,0.6337972862043509
-0.6,0.08999999999999998,0.6388270501473775
0.8,0.107,0.635020472110939
-0.4,0.091,0.6414195195034214
-0.4,0.09700000000000003,0.6416315141886346
0.7,0.10299999999999997,0.6353668231816955
-0.7,0.083,0.6379741374068388
1.0,0.109,0.6351527375364133
-0.2,0.08500000000000002,0.6358262341237582
0.8,0.10099999999999999,0.641481878154013
-0.4,0.08600000000000002,0.6349834643516318
-0.7,0.08200000000000002,0.6391212717473891
0.8,0.09000000000000004,0.6402343321003646
-0.6,0.08800000000000001,0.6336055555311995
-0.2,0.08600000000000002,0.6360848999937035
-0.4,0.08900000000000001,0.6310142629132879
0.7,0.083,0.6379741374068388
0.5,0.08700000000000001,0.63287518516687
-0.30000000000000004,0.08800000000000001,0.6315504730423374
-0.5,0.08899999999999998,0.6305386586086533
1.0,0.10700000000000001,0.6416003428926765
-0.6,0.087,0.6324009803913969
-0.7,0.09400000000000003,0.640284311849041
-0.30000000000000004,0.092,0.6455509275030127
-0.4,0.098,0.6446673560837403
-0.4,0.10800000000000003,0.6446208187764338
0.9,0.08800000000000001,0.6336055555311995
-0.6,0.09000000000000002,0.6473793323855805
-0.30000000000000004,0.08800000000000001,0.6536482234352052
1.0,0.10000000000000002,0.6356099432828282
-0.7,0.11100000000000002,0.6616486983286524
0.8,0.10000000000000003,0.6356099432828282
0.6,0.11900000000000002,0.6538646648963377
-0.2,0.09900000000000002,0.6562766185077753
0.8,0.08800000000000001,0.6536482234352052
0.8,0.10099999999999999,0.6547510977463116
